match_id,datetime,league,league_bucket,gender_bucket,home_team_bucket,away_team_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,prior_wr_sum,q1_diff,q2_diff,ht_home,ht_away,ht_diff,ht_total,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,pbp_home_plays_share,pbp_home_3pt_share,target_q3_home_win
15805963,2026-03-20T16:00:00,"EGBL U17, Superfinal",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,6,20,17,3,37,24,3,4,6,33,38,-5,2.9583333333333335,1,10,9,1,2,1,1,0.5263157894736842,0.6666666666666666,1
14128942,2026-03-20T16:30:00,Polish Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-7,-6,35,48,-13,83,24,-13,-3,17,0,272,-272,11.333333333333334,0,28,27,1,2,7,-5,0.509090909090909,0.2222222222222222,1
14456408,2026-03-20T17:00:00,Poland 1st Division Basketball,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,5,4,34,25,9,59,24,4,9,2,114,4,110,4.916666666666667,1,24,23,1,1,0,1,0.5106382978723404,1.0,0
14733892,2026-03-20T17:00:00,Super League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,3,37,38,-1,75,24,1,2,5,14,28,-14,1.75,6,25,26,-1,3,1,2,0.49019607843137253,0.75,1
15697579,2026-03-20T17:00:00,"NBL, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,6,11,55,38,17,93,24,13,19,2,209,0,209,8.708333333333334,0,28,23,5,11,5,6,0.5490196078431373,0.6875,1
15750420,2026-03-20T17:00:00,Saku I liiga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,11,21,57,25,32,82,24,23,33,0,391,0,391,16.291666666666668,0,29,21,8,10,5,5,0.58,0.6666666666666666,0
15750421,2026-03-20T17:00:00,Saku I liiga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,12,-5,37,30,7,67,24,7,12,1,173,0,173,7.208333333333333,0,27,23,4,1,1,0,0.54,0.5,0
15756422,2026-03-20T17:00:00,"Estonian-Latvian Basketball League, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-9,5,37,41,-4,78,24,0,0,12,0,119,-119,4.958333333333333,0,29,26,3,5,7,-2,0.5272727272727272,0.4166666666666667,1
15768120,2026-03-20T17:00:00,RKL Division A,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.0,0.5,0.5,1,-6,42,47,-5,89,24,1,11,9,56,53,3,4.541666666666667,2,30,27,3,3,4,-1,0.5263157894736842,0.42857142857142855,1
15768123,2026-03-20T17:00:00,RKL Division A,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,1.0,-0.5,1.5,4,3,36,29,7,65,24,8,10,2,80,3,77,3.4583333333333335,3,19,21,-2,6,1,5,0.475,0.8571428571428571,0
15794782,2026-03-20T17:15:00,"Prvenstvo RH za kadetkinje , Poluzavršni turnir skupina B",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,-3,29,30,-1,59,24,4,7,6,46,22,24,2.8333333333333335,3,18,18,0,3,3,0,0.5,0.5,1
14640955,2026-03-20T17:30:00,Swedish Basketball League Women,LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,-8,25,37,-12,62,24,-12,0,14,0,118,-118,4.916666666666667,0,20,24,-4,3,5,-2,0.45454545454545453,0.375,0
15744477,2026-03-20T17:30:00,"NCAA Division I, Championship Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,11,-5,35,29,6,64,24,16,16,2,148,2,146,6.25,1,25,17,8,3,3,0,0.5952380952380952,0.5,1
15750422,2026-03-20T17:30:00,Saku I liiga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-9,-2,35,46,-11,81,24,-12,-2,13,0,193,-193,8.041666666666666,0,20,32,-12,8,4,4,0.38461538461538464,0.6666666666666666,1
15756418,2026-03-20T17:30:00,"Estonian-Latvian Basketball League, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,5,-2,37,34,3,71,24,7,10,2,100,6,94,4.416666666666667,3,24,23,1,4,3,1,0.5106382978723404,0.5714285714285714,0
15768124,2026-03-20T17:30:00,RKL Division A,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.0,0.5,0.5,10,-1,41,32,9,73,24,17,17,2,215,0,215,8.958333333333334,0,23,20,3,6,0,6,0.5348837209302325,1.0,0
14206350,2026-03-20T17:45:00,Euroleague,LEAGUE_OTHER,men_or_open,Fenerbahçe Beko,TEAM_OTHER,0.3333333333333333,0.5,-0.16666666666666669,0.8333333333333333,-6,-2,29,37,-8,66,24,-4,-1,13,0,163,-163,6.791666666666667,0,20,24,-4,2,4,-2,0.45454545454545453,0.3333333333333333,1
14206349,2026-03-20T18:00:00,Euroleague,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,-4,2,53,55,-2,108,24,-4,5,6,21,49,-28,2.9166666666666665,4,28,33,-5,8,6,2,0.45901639344262296,0.5714285714285714,0
14640956,2026-03-20T18:00:00,Swedish Basketball League Women,LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-12,0,28,40,-12,68,24,-11,2,14,5,178,-173,7.625,3,14,21,-7,7,6,1,0.4,0.5384615384615384,1
14715647,2026-03-20T18:00:00,"1. SKL, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-10,11,41,40,1,81,24,5,5,10,29,79,-50,4.5,1,23,25,-2,5,2,3,0.4791666666666667,0.7142857142857143,1
15014542,2026-03-20T18:00:00,Liga Košarkaškog saveza Herceg Bosne,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,23,-3,48,28,20,76,24,18,25,2,435,0,435,18.125,0,24,16,8,6,5,1,0.6,0.5454545454545454,0
15471266,2026-03-20T18:00:00,"1. Liga, Promotion Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,15,-5,55,45,10,100,24,12,17,3,208,10,198,9.083333333333334,1,30,29,1,14,3,11,0.5084745762711864,0.8235294117647058,0
15471272,2026-03-20T18:00:00,"1. Liga, Promotion Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,-6,2,42,46,-4,88,24,-2,4,7,16,69,-53,3.5416666666666665,1,30,29,1,2,5,-3,0.5084745762711864,0.2857142857142857,0
15471280,2026-03-20T18:00:00,"1. Liga, Promotion Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,7,-6,44,43,1,87,24,4,9,1,102,1,101,4.291666666666667,2,34,29,5,4,3,1,0.5396825396825397,0.5714285714285714,1
15471291,2026-03-20T18:00:00,"1. Liga, Qualifying Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,2,7,50,41,9,91,24,16,16,5,96,23,73,4.958333333333333,3,30,25,5,10,4,6,0.5454545454545454,0.7142857142857143,1
15471297,2026-03-20T18:00:00,"1. Liga, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-10,2,34,42,-8,76,24,-9,3,14,5,163,-158,7.0,1,24,24,0,2,8,-6,0.5,0.2,1
15471310,2026-03-20T18:00:00,"1. Liga, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-4,20,51,35,16,86,24,17,17,4,128,20,108,6.166666666666667,6,27,21,6,7,2,5,0.5625,0.7777777777777778,1
15592129,2026-03-20T18:00:00,"Basketligaen, Championship round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.0,0.5,0.5,-5,-7,41,53,-12,94,24,-16,1,16,2,126,-124,5.333333333333333,2,24,33,-9,1,6,-5,0.42105263157894735,0.14285714285714285,0
15633694,2026-03-20T18:00:00,"Kvindebasketligaen , Kvartfinaler",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,-14,20,37,-17,57,24,-6,3,17,3,117,-114,5.0,2,24,20,4,3,8,-5,0.5454545454545454,0.2727272727272727,1
15642507,2026-03-20T18:00:00,"1. Liga, Qualifying Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,1.0,-0.5,1.5,8,12,51,31,20,82,24,18,22,2,266,3,263,11.208333333333334,1,30,19,11,4,4,0,0.6122448979591837,0.5,0
15750423,2026-03-20T18:00:00,Saku I liiga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-6,-3,30,39,-9,69,24,-5,3,11,6,110,-104,4.833333333333333,2,18,23,-5,6,2,4,0.43902439024390244,0.75,1
15819477,2026-03-20T18:00:00,"NCAA Division I, Championship Women",LEAGUE_OTHER,women,TEAM_OTHER,Nebraska Cornhuskers,0.0,1.0,-1.0,1.0,8,-9,27,28,-1,55,24,0,8,2,90,5,85,3.9583333333333335,2,20,16,4,2,7,-5,0.5555555555555556,0.2222222222222222,0
15745055,2026-03-20T18:30:00,"NCAA Division I, Championship Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,14,38,24,14,62,24,13,14,10,129,45,84,7.25,1,23,16,7,6,3,3,0.5897435897435898,0.6666666666666666,1
14128480,2026-03-20T19:00:00,Iceland Basketball Premier League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,1,64,57,7,121,24,12,16,1,177,1,176,7.416666666666667,2,43,40,3,7,8,-1,0.5180722891566265,0.4666666666666667,1
14272533,2026-03-20T19:00:00,Élite 2,Élite 2,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.5,0.0,1.0,-1,-9,37,47,-10,84,24,-14,2,14,2,146,-144,6.166666666666667,2,22,29,-7,1,7,-6,0.43137254901960786,0.125,0
14272534,2026-03-20T19:00:00,Élite 2,Élite 2,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.5,0.0,1.0,2,2,42,38,4,80,24,10,10,1,101,1,100,4.25,2,26,22,4,9,3,6,0.5416666666666666,0.75,1
14272541,2026-03-20T19:00:00,Élite 2,Élite 2,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,0,8,35,27,8,62,24,9,10,6,75,18,57,3.875,2,22,16,6,7,3,4,0.5789473684210527,0.7,1
14272542,2026-03-20T19:00:00,Élite 2,Élite 2,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,1.0,-0.5,1.5,-3,11,50,42,8,92,24,6,8,6,65,18,47,3.4583333333333335,4,35,28,7,2,7,-5,0.5555555555555556,0.2222222222222222,0
14624139,2026-03-20T19:00:00,Meridianbet KLS,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,1,-7,44,50,-6,94,24,0,5,9,10,75,-65,3.5416666666666665,2,28,28,0,6,4,2,0.5,0.6,0
14698302,2026-03-20T19:00:00,Germany BBL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,16,45,30,15,75,24,15,17,4,154,23,131,7.375,1,29,22,7,6,3,3,0.5686274509803921,0.6666666666666666,1
15597823,2026-03-20T19:00:00,"Nationale 1, Promotion Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.5,0.5,1.5,0,-7,34,41,-7,75,24,-13,4,13,5,102,-97,4.458333333333333,2,18,20,-2,4,11,-7,0.47368421052631576,0.26666666666666666,0
15597824,2026-03-20T19:00:00,"Nationale 1, Promotion Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-13,-5,35,53,-18,88,24,-18,-2,22,0,317,-317,13.208333333333334,0,24,32,-8,3,3,0,0.42857142857142855,0.5,1
15597827,2026-03-20T19:00:00,"Nationale 1, Promotion Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,14,1,50,35,15,85,24,9,17,0,270,0,270,11.25,0,26,24,2,13,7,6,0.52,0.65,0
15597830,2026-03-20T19:00:00,"Nationale 1, Promotion Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,8,4,43,31,12,74,24,10,14,1,210,1,209,8.791666666666666,2,26,21,5,5,4,1,0.5531914893617021,0.5555555555555556,1
15597922,2026-03-20T19:00:00,"Nationale 1, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.5,-0.5,0.5,-9,1,44,52,-8,96,24,-2,-1,15,0,199,-199,8.291666666666666,0,31,29,2,5,6,-1,0.5166666666666667,0.45454545454545453,1
15597925,2026-03-20T19:00:00,"Nationale 1, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,-14,-9,30,53,-23,83,24,-21,3,27,6,366,-360,15.5,2,23,26,-3,1,9,-8,0.46938775510204084,0.1,1
15597926,2026-03-20T19:00:00,"Nationale 1, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,7,-8,36,37,-1,73,24,0,9,5,35,21,14,2.3333333333333335,6,25,23,2,4,4,0,0.5208333333333334,0.5,0
15704998,2026-03-20T19:00:00,Croatian Premier League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,KK Zadar,0.5,0.6666666666666666,-0.16666666666666663,1.1666666666666665,-4,4,37,37,0,74,24,6,6,4,36,12,24,2.0,5,25,23,2,6,7,-1,0.5208333333333334,0.46153846153846156,1
15745046,2026-03-20T19:00:00,"NCAA Division I, Championship Women",LEAGUE_OTHER,women,TEAM_OTHER,Murray State Racers,0.0,0.0,0.0,0.0,9,7,51,35,16,86,24,17,19,2,268,0,268,11.166666666666666,0,32,22,10,4,4,0,0.5925925925925926,0.5,0
15758950,2026-03-20T19:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,10,5,39,24,15,63,24,14,19,0,304,0,304,12.666666666666666,0,22,17,5,7,3,4,0.5641025641025641,0.7,1
15589927,2026-03-20T19:15:00,1st Division Men,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,13,9,62,40,22,102,24,22,30,1,384,1,383,16.041666666666668,2,36,25,11,13,8,5,0.5901639344262295,0.6190476190476191,1
15589928,2026-03-20T19:15:00,1st Division Men,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,1.0,-0.5,1.5,-3,-5,43,51,-8,94,24,-18,2,18,3,143,-140,6.083333333333333,4,25,30,-5,4,11,-7,0.45454545454545453,0.26666666666666666,0
15589930,2026-03-20T19:15:00,1st Division Men,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,8,-16,39,47,-8,86,24,-7,10,8,68,30,38,4.083333333333333,3,26,32,-6,2,7,-5,0.4482758620689655,0.2222222222222222,0
15589931,2026-03-20T19:15:00,1st Division Men,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,4,-2,47,45,2,92,24,0,10,4,84,10,74,3.9166666666666665,4,27,32,-5,8,5,3,0.4576271186440678,0.6153846153846154,0
15794784,2026-03-20T19:15:00,"Prvenstvo RH za kadetkinje , Poluzavršni turnir skupina B",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,1,-3,22,24,-2,46,24,0,7,4,44,11,33,2.2916666666666665,2,18,18,0,1,3,-2,0.5,0.25,1
14195108,2026-03-20T19:30:00,"SLB, Women",LEAGUE_OTHER,women,TEAM_OTHER,Leicester Riders,0.5,0.0,0.5,0.5,6,0,40,34,6,74,24,13,13,1,126,1,125,5.291666666666667,2,30,21,9,2,4,-2,0.5882352941176471,0.3333333333333333,1
14270276,2026-03-20T19:30:00,France Pro A,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,8,2,51,41,10,92,24,19,19,0,202,0,202,8.416666666666666,0,33,26,7,11,3,8,0.559322033898305,0.7857142857142857,1
14272536,2026-03-20T19:30:00,Élite 2,Élite 2,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-9,-3,30,42,-12,72,24,-16,0,18,0,273,-273,11.375,0,18,25,-7,1,6,-5,0.4186046511627907,0.14285714285714285,0
14272537,2026-03-20T19:30:00,Élite 2,Élite 2,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.0,0.5,0.5,-5,1,36,40,-4,76,24,-6,-3,12,0,143,-143,5.958333333333333,0,23,25,-2,4,8,-4,0.4791666666666667,0.3333333333333333,1
14272538,2026-03-20T19:30:00,Élite 2,Élite 2,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.0,0.5,0.5,5,-11,46,52,-6,98,24,-2,7,6,35,43,-8,3.25,4,26,28,-2,7,7,0,0.48148148148148145,0.5,1
14272539,2026-03-20T19:30:00,Élite 2,Élite 2,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,5,6,41,30,11,71,24,11,15,1,132,3,129,5.625,4,25,22,3,4,2,2,0.5319148936170213,0.6666666666666666,1
14341071,2026-03-20T19:30:00,"Serie B, Group A",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,1,38,41,-3,79,24,-13,3,13,5,82,-77,3.625,3,20,28,-8,6,6,0,0.4166666666666667,0.5,0
14373919,2026-03-20T19:30:00,Primera FEB,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.0,0.5,0.5,12,8,54,34,20,88,24,18,22,3,273,8,265,11.708333333333334,1,40,25,15,6,5,1,0.6153846153846154,0.5454545454545454,1
15597923,2026-03-20T19:30:00,"Nationale 1, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.5,0.5,1.5,-2,-9,44,55,-11,99,24,-9,2,11,3,117,-114,5.0,3,27,32,-5,4,2,2,0.4576271186440678,0.6666666666666666,0
15744435,2026-03-20T19:30:00,"NCAA Division I, Championship Women",LEAGUE_OTHER,women,TEAM_OTHER,Gonzaga Bulldogs,0.0,0.0,0.0,0.0,11,5,39,23,16,62,24,21,21,0,249,0,249,10.375,0,25,13,12,6,5,1,0.6578947368421053,0.5454545454545454,1
14149286,2026-03-20T19:45:00,Belgian Basketball 2nd Division,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,-2,-3,33,38,-5,71,24,3,3,8,12,67,-55,3.2916666666666665,2,24,23,1,6,2,4,0.5106382978723404,0.75,1
14206352,2026-03-20T19:45:00,Euroleague,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,15,52,38,14,90,24,11,14,6,104,18,86,5.083333333333333,3,25,27,-2,9,2,7,0.4807692307692308,0.8181818181818182,0
14149287,2026-03-20T20:00:00,Belgian Basketball 2nd Division,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-5,-15,30,50,-20,80,24,-26,7,26,56,228,-172,11.833333333333334,1,14,24,-10,5,9,-4,0.3684210526315789,0.35714285714285715,0
14149288,2026-03-20T20:00:00,Belgian Basketball 2nd Division,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,-2,0,37,39,-2,76,24,4,6,5,20,37,-17,2.375,5,26,24,2,4,1,3,0.52,0.8,1
14715648,2026-03-20T20:00:00,"1. SKL, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,-10,27,40,-13,67,24,-16,0,16,0,156,-156,6.5,0,18,28,-10,1,3,-2,0.391304347826087,0.25,0
15819600,2026-03-20T20:00:00,"NCAA Division I, Championship Women",LEAGUE_OTHER,women,TEAM_OTHER,Missouri State Bears,0.0,1.0,-1.0,1.0,15,17,44,12,32,56,24,33,35,2,479,0,479,19.958333333333332,0,33,10,23,2,3,-1,0.7674418604651163,0.4,1
15813601,2026-03-20T20:15:00,"EYBL U17, CHALLENGE CUP",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,17,-12,36,31,5,67,24,18,18,2,284,0,284,11.833333333333334,0,28,17,11,4,3,1,0.6222222222222222,0.5714285714285714,1
15637187,2026-03-20T21:30:00,"Campeonato Nacional da 1ª Divisao Feminina, 2ª Fase - Grupo Promoção",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,11,40,27,13,67,24,7,13,4,110,16,94,5.25,1,22,22,0,4,3,1,0.5,0.5714285714285714,0
15744492,2026-03-20T21:30:00,"NCAA Division I, Championship Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,8,6,38,24,14,62,24,21,21,1,225,0,225,9.375,0,25,19,6,6,0,6,0.5681818181818182,1.0,1
15744493,2026-03-20T21:30:00,"NCAA Division I, Championship Women",LEAGUE_OTHER,women,Michigan Wolverines,TEAM_OTHER,0.0,1.0,-1.0,1.0,21,0,43,22,21,65,24,26,26,4,430,0,430,17.916666666666668,0,25,11,14,4,2,2,0.6944444444444444,0.6666666666666666,1
15744434,2026-03-20T22:00:00,"NCAA Division I, Championship Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,-2,26,29,-3,55,24,-9,7,9,16,45,-29,2.5416666666666665,3,16,20,-4,3,5,-2,0.4444444444444444,0.375,0
15744491,2026-03-20T22:00:00,"NCAA Division I, Championship Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,20,8,64,36,28,100,24,31,31,5,516,0,516,21.5,0,45,21,24,4,5,-1,0.6818181818181818,0.4444444444444444,1
15754660,2026-03-20T22:00:00,"LNB Supercopa , Supercopa",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,5,34,33,1,67,24,-4,4,4,24,16,8,1.6666666666666667,7,16,20,-4,6,2,4,0.4444444444444444,0.75,0
15202974,2026-03-20T22:30:00,Brazil NBB,Brazil NBB,men_or_open,Rio Claro Basquete,TEAM_OTHER,0.3333333333333333,1.0,-0.6666666666666667,1.3333333333333333,-1,2,48,47,1,95,24,4,8,8,56,21,35,3.2083333333333335,2,27,25,2,8,8,0,0.5192307692307693,0.5,1
15478479,2026-03-20T22:30:00,"LBF, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,3,32,29,3,61,24,-3,6,4,28,25,3,2.2083333333333335,3,19,22,-3,3,1,2,0.4634146341463415,0.75,0
15608613,2026-03-20T22:30:00,"Liga Ouro, Classificação",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,11,43,35,8,78,24,7,10,5,85,17,68,4.25,3,27,22,5,6,7,-1,0.5510204081632653,0.46153846153846156,1
15804699,2026-03-20T22:30:00,FIBA Americup Pre-Qualifiers,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,15,48,33,15,81,24,14,17,2,167,3,164,7.083333333333333,2,30,26,4,6,2,4,0.5357142857142857,0.75,0
14635930,2026-03-20T23:00:00,NBA G League,NBA G League,men_or_open,Noblesville Boom,Austin Spurs,0.25,0.3333333333333333,-0.08333333333333331,0.5833333333333333,1,-2,56,57,-1,113,24,-1,5,6,24,52,-28,3.1666666666666665,6,27,25,2,5,7,-2,0.5192307692307693,0.4166666666666667,0
15608614,2026-03-20T23:00:00,"Liga Ouro, Classificação",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,13,6,43,24,19,67,24,20,24,2,335,0,335,13.958333333333334,0,28,18,10,7,4,3,0.6086956521739131,0.6363636363636364,1
15686416,2026-03-20T23:00:00,Superliga,Superliga,men_or_open,TEAM_OTHER,Centauros de Portuguesa,1.0,0.3333333333333333,0.6666666666666667,1.3333333333333333,14,-2,44,32,12,76,24,11,16,0,253,0,253,10.541666666666666,0,29,20,9,4,6,-2,0.5918367346938775,0.4,1
15686417,2026-03-20T23:00:00,Superliga,Superliga,men_or_open,Trotamundos de Carabobo,Piratas de La Guaira,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3,0,37,34,3,71,24,4,6,5,38,26,12,2.6666666666666665,4,19,22,-3,7,2,5,0.4634146341463415,0.7777777777777778,1
15202975,2026-03-20T23:15:00,Brazil NBB,Brazil NBB,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-3,1,40,42,-2,82,24,3,3,7,6,50,-44,2.3333333333333335,5,27,23,4,5,7,-2,0.54,0.4166666666666667,1
14441868,2026-03-20T23:30:00,NBA,NBA,men_or_open,Detroit Pistons,Golden State Warriors,0.75,0.25,0.5,1.0,-5,12,57,50,7,107,24,7,7,9,34,57,-23,3.7916666666666665,3,31,25,6,3,8,-5,0.5535714285714286,0.2727272727272727,1
14442355,2026-03-20T23:30:00,NBA,NBA,men_or_open,Brooklyn Nets,New York Knicks,0.0,1.0,-1.0,1.0,8,-2,50,44,6,94,24,6,12,1,138,1,137,5.791666666666667,1,23,26,-3,8,4,4,0.46938775510204084,0.6666666666666666,0
15113734,2026-03-20T23:30:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,2,0,34,32,2,66,24,12,12,5,105,10,95,4.791666666666667,2,23,18,5,7,3,4,0.5609756097560976,0.7,1
15265226,2026-03-20T23:30:00,Argentina Liga Nacional,Argentina Liga Nacional,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,2,10,50,38,12,88,24,7,14,1,114,2,112,4.833333333333333,2,30,24,6,4,4,0,0.5555555555555556,0.5,0
