match_id,datetime,league,league_bucket,gender_bucket,home_team_bucket,away_team_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,prior_wr_sum,q1_diff,q2_diff,q3_diff,q3_total,score_3q_home,score_3q_away,score_3q_diff,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,gp_slope_3m,gp_slope_5m,pbp_home_pts_per_play,pbp_away_pts_per_play,pbp_pts_per_play_diff,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,pbp_home_plays_share,pbp_home_3pt_share,global_diff,global_abs_diff,is_tied,trailing_is_home,trailing_is_away,trailing_points_to_tie,trailing_points_to_lead,remaining_minutes_target,required_ppm_tie,required_ppm_lead,trailing_points_per_min,leading_points_per_min,trailing_points_per_play,trailing_play_share,trailing_plays_per_min,req_pts_per_trailing_event,pressure_ratio_tie,pressure_ratio_lead,scoring_gap_per_min,urgency_index,trailing_3pt_rate,clutch_window_minutes,clutch_scoring_events,clutch_home_points,clutch_away_points,clutch_points_diff,clutch_home_event_share,clutch_home_max_run_pts,clutch_away_max_run_pts,clutch_run_diff,clutch_last_scoring_home,clutch_last_scoring_away,mc_home_win_prob,target_q4_home_win
14706473,2026-03-28T16:00:00,1st Division,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,8,14,10,30,74,42,32,36,21,32,1,641,0,641,17.805555555555557,0,-5,-9,1.8333333333333333,2.0,-0.16666666666666674,42,29,13,4,7,-3,0.5915492957746479,0.36363636363636365,32,32,0,0,1,32,33,12.0,2.6666666666666665,2.75,1.1666666666666667,2.0555555555555554,1.4482758620689655,0.4084507042253521,0.8055555555555556,3.3103448275862064,2.2857142857142856,2.357142857142857,-0.8888888888888886,5.194444444444444,0.2413793103448276,6.0,18,16,11,5,0.6111111111111112,7,3,4,1,0,1.0,0
14731182,2026-03-28T16:00:00,Princ Caffe Superliga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.75,0.25,1.75,9,1,4,30,57,43,14,36,17,17,2,338,3,335,9.472222222222221,1,7,6,2.1470588235294117,1.696969696969697,0.45008912655971467,34,33,1,12,4,8,0.5074626865671642,0.75,14,14,0,0,1,14,15,12.0,1.1666666666666667,1.25,1.1944444444444444,1.5833333333333333,1.303030303030303,0.4925373134328358,0.9166666666666666,1.2727272727272727,0.9767441860465117,1.0465116279069768,-0.38888888888888884,1.7361111111111112,0.12121212121212122,6.0,17,23,10,13,0.6470588235294118,13,5,8,0,1,0.9952,1
14733898,2026-03-28T16:00:00,Super League,Super League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.5,-0.5,0.5,1,8,-8,40,65,64,1,36,-6,13,6,109,43,66,4.222222222222222,8,-5,-5,2.0,1.7333333333333334,0.2666666666666666,36,45,-9,11,3,8,0.4444444444444444,0.7857142857142857,1,1,0,0,1,1,2,12.0,0.08333333333333333,0.16666666666666666,1.7777777777777777,1.8055555555555556,1.4222222222222223,0.5555555555555556,1.25,0.06666666666666667,0.046875,0.09375,-0.0277777777777779,0.1712962962962963,0.06666666666666667,6.0,16,5,21,-16,0.25,4,16,-12,0,1,0.4715,0
15366237,2026-03-28T16:00:00,"Portugal Proliga, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.375,0.5,-0.125,0.875,6,-3,3,33,61,55,6,36,11,14,9,238,38,200,7.666666666666667,1,0,2,2.0,2.0294117647058822,-0.02941176470588225,40,34,6,13,6,7,0.5405405405405406,0.6842105263157895,6,6,0,0,1,6,7,12.0,0.5,0.5833333333333334,1.5277777777777777,1.6944444444444444,1.6176470588235294,0.4594594594594595,0.9444444444444444,0.5294117647058824,0.32727272727272727,0.3818181818181819,-0.16666666666666674,0.6805555555555557,0.17647058823529413,6.0,15,14,20,-6,0.4,11,7,4,0,1,0.9086,1
15366244,2026-03-28T16:00:00,"Portugal Proliga, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.6666666666666666,0.5,0.16666666666666663,1.1666666666666665,12,-4,-5,39,59,56,3,36,7,15,3,252,6,246,7.166666666666667,1,4,4,1.9714285714285715,1.5897435897435896,0.3816849816849819,35,39,-4,10,4,6,0.47297297297297297,0.7142857142857143,3,3,0,0,1,3,4,12.0,0.25,0.3333333333333333,1.5555555555555556,1.6388888888888888,1.435897435897436,0.527027027027027,1.0833333333333333,0.2307692307692308,0.1607142857142857,0.21428571428571427,-0.08333333333333326,0.36111111111111105,0.10256410256410256,6.0,20,13,17,-4,0.5,7,12,-5,1,0,0.7899,1
15684737,2026-03-28T16:00:00,"Hungary Divison A Women, Playoffs",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-18,12,-1,39,50,57,-7,36,-13,0,18,0,302,-302,8.38888888888889,0,-5,-7,1.6111111111111112,1.9722222222222223,-0.36111111111111116,36,36,0,5,7,-2,0.5,0.4166666666666667,-7,7,0,1,0,7,8,12.0,0.5833333333333334,0.6666666666666666,1.3888888888888888,1.5833333333333333,1.3888888888888888,0.5,1.0,0.5833333333333334,0.42000000000000004,0.48,-0.19444444444444442,0.7962962962962963,0.1388888888888889,6.0,18,12,18,-6,0.4444444444444444,6,7,-1,0,1,0.0718,0
15768269,2026-03-28T16:00:00,"LF Challenge, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,1.0,-0.5,1.5,-7,1,-13,31,41,60,-19,36,-9,6,20,23,301,-278,9.0,1,6,9,1.9666666666666666,1.7435897435897436,0.22307692307692295,30,39,-9,7,4,3,0.43478260869565216,0.6363636363636364,-19,19,0,1,0,19,20,12.0,1.5833333333333333,1.6666666666666667,1.1388888888888888,1.6666666666666667,1.3666666666666667,0.43478260869565216,0.8333333333333334,1.9,1.3902439024390243,1.4634146341463417,-0.5277777777777779,2.5462962962962967,0.23333333333333334,6.0,16,17,15,2,0.5,5,4,1,0,1,0.0022,1
15806320,2026-03-28T16:00:00,I B MCKL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.6666666666666666,1.0,-0.33333333333333337,1.6666666666666665,10,-2,11,45,67,48,19,36,14,29,0,388,0,388,10.777777777777779,0,-2,-7,2.242424242424242,1.7647058823529411,0.4777183600713011,33,34,-1,14,6,8,0.4925373134328358,0.7,19,19,0,0,1,19,20,12.0,1.5833333333333333,1.6666666666666667,1.3333333333333333,1.8611111111111112,1.411764705882353,0.5074626865671642,0.9444444444444444,1.6764705882352937,1.1875,1.2500000000000002,-0.5277777777777779,2.5462962962962967,0.17647058823529413,6.0,17,13,16,-3,0.29411764705882354,5,12,-7,0,1,0.9992,0
15834649,2026-03-28T16:00:00,"Korisliiga, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.6666666666666666,0.42857142857142855,0.23809523809523808,1.0952380952380951,-3,3,0,40,53,53,0,36,-7,5,8,19,90,-71,3.0277777777777777,3,-3,-5,1.7941176470588236,1.8888888888888888,-0.09477124183006524,34,36,-2,7,7,0,0.4857142857142857,0.5,0,0,1,0,0,0,0,12.0,0.0,0.0,1.4722222222222223,1.4722222222222223,1.4722222222222223,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,6.0,17,17,14,3,0.5882352941176471,7,5,2,0,1,0.4047,0
15859681,2026-03-28T16:00:00,Liga Košarkaškog saveza Herceg Bosne - Playoff,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.25,0.75,1.25,9,11,16,46,87,51,36,36,35,40,4,747,0,747,20.75,0,-4,-1,2.152173913043478,1.8823529411764706,0.2698209718670075,46,34,12,14,6,8,0.575,0.7,36,36,0,0,1,36,37,12.0,3.0,3.0833333333333335,1.4166666666666667,2.4166666666666665,1.5,0.425,0.9444444444444444,3.176470588235294,2.1176470588235294,2.176470588235294,-0.9999999999999998,6.166666666666666,0.17647058823529413,6.0,17,22,15,7,0.5882352941176471,14,5,9,1,0,1.0,0
15895570,2026-03-28T16:00:00,"Azerbaijan Basketball League, B Group",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.5,0.0,1.0,-3,-5,-7,41,55,70,-15,36,-11,-1,18,0,287,-287,7.972222222222222,0,3,1,2.085714285714286,1.8666666666666667,0.21904761904761916,35,45,-10,7,6,1,0.4375,0.5384615384615384,-15,15,0,1,0,15,16,12.0,1.25,1.3333333333333333,1.5277777777777777,1.9444444444444444,1.5714285714285714,0.4375,0.9722222222222222,1.2857142857142856,0.8181818181818182,0.8727272727272727,-0.41666666666666674,1.8888888888888888,0.2,6.0,22,15,24,-9,0.36363636363636365,4,10,-6,1,0,0.0145,1
15899028,2026-03-28T16:00:00,"Egyptian Women's Basketball Super League, Regular Season",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.4,1.0,-0.6,1.4,4,3,6,22,38,25,13,36,19,20,2,310,0,310,8.61111111111111,0,0,4,1.8076923076923077,2.0,-0.1923076923076923,26,14,12,1,4,-3,0.65,0.2,13,13,0,0,1,13,14,12.0,1.0833333333333333,1.1666666666666667,0.6944444444444444,1.0555555555555556,1.7857142857142858,0.35,0.3888888888888889,2.7857142857142856,1.56,1.6800000000000002,-0.36111111111111116,1.587962962962963,0.2857142857142857,6.0,9,10,9,1,0.5555555555555556,3,5,-2,1,0,0.9999,1
14531092,2026-03-28T16:30:00,Switzerland LNA,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,5,5,0,34,71,61,10,36,16,18,5,259,9,250,7.444444444444445,1,6,8,1.930232558139535,1.7567567567567568,0.17347580138277818,43,37,6,10,4,6,0.5375,0.7142857142857143,10,10,0,0,1,10,11,12.0,0.8333333333333334,0.9166666666666666,1.6944444444444444,1.9722222222222223,1.6486486486486487,0.4625,1.0277777777777777,0.8108108108108107,0.49180327868852464,0.540983606557377,-0.2777777777777779,1.1712962962962963,0.10810810810810811,6.0,17,15,13,2,0.5294117647058824,4,7,-3,1,0,0.9818,1
15461510,2026-03-28T16:30:00,"NLB, Qualifying round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.25,0.25,0.0,0.5,-3,-3,1,37,54,59,-5,36,4,7,10,28,123,-95,4.194444444444445,3,1,7,1.8461538461538463,1.619047619047619,0.2271062271062272,39,42,-3,7,2,5,0.48148148148148145,0.7777777777777778,-5,5,0,1,0,5,6,12.0,0.4166666666666667,0.5,1.5,1.6388888888888888,1.3846153846153846,0.48148148148148145,1.0833333333333333,0.38461538461538464,0.2777777777777778,0.3333333333333333,-0.13888888888888884,0.5694444444444444,0.1794871794871795,6.0,19,16,15,1,0.5263157894736842,5,5,0,1,0,0.3423,1
15768271,2026-03-28T16:45:00,"LF Challenge, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,-5,0,1,29,43,47,-4,36,-13,0,15,0,227,-227,6.305555555555555,0,-2,-7,1.8076923076923077,2.0,-0.1923076923076923,26,30,-4,5,6,-1,0.4642857142857143,0.45454545454545453,-4,4,0,1,0,4,5,12.0,0.3333333333333333,0.4166666666666667,1.1944444444444444,1.3055555555555556,1.6538461538461537,0.4642857142857143,0.7222222222222222,0.46153846153846145,0.27906976744186046,0.3488372093023256,-0.11111111111111116,0.462962962962963,0.19230769230769232,6.0,13,14,6,8,0.6923076923076923,4,2,2,1,0,0.1288,0
14292137,2026-03-28T17:00:00,1st DBBL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,3,5,11,39,58,39,19,36,9,20,1,278,0,278,7.722222222222222,0,-7,-11,1.8333333333333333,1.5833333333333333,0.25,36,36,0,5,2,3,0.5,0.7142857142857143,19,19,0,0,1,19,20,12.0,1.5833333333333333,1.6666666666666667,1.0833333333333333,1.6111111111111112,1.0833333333333333,0.5,1.0,1.5833333333333333,1.4615384615384617,1.5384615384615385,-0.5277777777777779,2.5462962962962967,0.05555555555555555,6.0,22,22,15,7,0.6363636363636364,6,6,0,1,0,0.999,0
14374294,2026-03-28T17:00:00,Hungary NB 1.A,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-8,5,2,26,54,55,-1,36,-3,4,10,20,97,-77,3.25,7,-1,-7,1.7837837837837838,1.9714285714285715,-0.18764478764478776,37,35,2,9,11,-2,0.5138888888888888,0.45,-1,1,0,1,0,1,2,12.0,0.08333333333333333,0.16666666666666666,1.5,1.5277777777777777,1.4594594594594594,0.5138888888888888,1.0277777777777777,0.08108108108108109,0.05555555555555555,0.1111111111111111,-0.02777777777777768,0.17129629629629628,0.24324324324324326,6.0,13,13,9,4,0.6923076923076923,5,5,0,1,0,0.4254,1
14374774,2026-03-28T17:00:00,"Segunda FEB, Group West",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1,10,-15,37,56,60,-4,36,-4,13,7,124,46,78,4.722222222222222,1,1,-2,1.7179487179487178,1.9189189189189189,-0.20097020097020102,39,37,2,6,9,-3,0.5131578947368421,0.4,-4,4,0,1,0,4,5,12.0,0.3333333333333333,0.4166666666666667,1.5555555555555556,1.6666666666666667,1.435897435897436,0.5131578947368421,1.0833333333333333,0.30769230769230765,0.21428571428571427,0.26785714285714285,-0.11111111111111116,0.462962962962963,0.15384615384615385,6.0,22,12,23,-11,0.3181818181818182,3,7,-4,1,0,0.2665,1
14491587,2026-03-28T17:00:00,Liga ACB,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.3333333333333333,0.25,0.08333333333333331,0.5833333333333333,-11,7,3,43,62,63,-1,36,11,11,14,28,161,-133,5.25,1,8,10,1.8780487804878048,1.8333333333333333,0.04471544715447151,41,36,5,6,9,-3,0.5324675324675324,0.4,-1,1,0,1,0,1,2,12.0,0.08333333333333333,0.16666666666666666,1.7222222222222223,1.75,1.5121951219512195,0.5324675324675324,1.1388888888888888,0.07317073170731708,0.04838709677419354,0.09677419354838708,-0.02777777777777768,0.17129629629629628,0.14634146341463414,6.0,15,17,10,7,0.5333333333333333,5,3,2,0,1,0.6481,1
14625245,2026-03-28T17:00:00,Meridianbet KLS,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,4,8,7,39,69,50,19,36,24,25,1,444,0,444,12.333333333333334,0,-1,4,2.0238095238095237,1.90625,0.11755952380952372,42,32,10,9,9,0,0.5675675675675675,0.5,19,19,0,0,1,19,20,12.0,1.5833333333333333,1.6666666666666667,1.3888888888888888,1.9166666666666667,1.5625,0.43243243243243246,0.8888888888888888,1.78125,1.14,1.2000000000000002,-0.5277777777777779,2.5462962962962967,0.28125,6.0,18,17,15,2,0.5,8,8,0,1,0,0.9995,1
14715650,2026-03-28T17:00:00,"1. SKL, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,9,-7,9,37,63,52,11,36,14,14,1,245,1,244,6.833333333333333,2,2,3,2.0555555555555554,1.6875,0.36805555555555536,36,32,4,6,2,4,0.5294117647058824,0.75,11,11,0,0,1,11,12,12.0,0.9166666666666666,1.0,1.4444444444444444,1.75,1.625,0.47058823529411764,0.8888888888888888,1.03125,0.6346153846153846,0.6923076923076923,-0.3055555555555556,1.3055555555555556,0.0625,6.0,16,21,10,11,0.5625,11,4,7,1,0,0.9928,1
14735602,2026-03-28T17:00:00,"1 Division, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.6666666666666666,1.0,-0.33333333333333337,1.6666666666666665,6,12,0,38,71,53,18,36,22,23,1,482,1,481,13.416666666666666,1,-1,1,2.0,1.7714285714285714,0.22857142857142865,42,35,7,12,8,4,0.5454545454545454,0.6,18,18,0,0,1,18,19,12.0,1.5,1.5833333333333333,1.4722222222222223,1.9722222222222223,1.5142857142857142,0.45454545454545453,0.9722222222222222,1.542857142857143,1.0188679245283019,1.0754716981132075,-0.5,2.375,0.22857142857142856,6.0,13,10,13,-3,0.3076923076923077,6,4,2,0,1,0.9991,1
14735605,2026-03-28T17:00:00,"1 Division, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.75,-0.75,0.75,-10,-21,-9,31,34,74,-40,36,-46,2,46,2,942,-940,26.22222222222222,1,-1,-4,1.9583333333333333,2.0454545454545454,-0.08712121212121215,24,44,-20,2,8,-6,0.35294117647058826,0.2,-40,40,0,1,0,40,41,12.0,3.3333333333333335,3.4166666666666665,0.9444444444444444,2.0555555555555554,1.4166666666666667,0.35294117647058826,0.6666666666666666,5.0,3.5294117647058827,3.6176470588235294,-1.111111111111111,7.212962962962961,0.08333333333333333,6.0,7,6,7,-1,0.42857142857142855,6,7,-1,0,1,0.0,0
15665848,2026-03-28T17:00:00,Bulgaria NBL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.8,1.0,-0.19999999999999996,1.8,1,4,-11,47,55,61,-6,36,-6,5,8,32,74,-42,2.9444444444444446,4,-4,0,1.8333333333333333,1.7333333333333334,0.09999999999999987,36,45,-9,4,8,-4,0.4444444444444444,0.3333333333333333,-6,6,0,1,0,6,7,12.0,0.5,0.5833333333333334,1.5277777777777777,1.6944444444444444,1.5277777777777777,0.4444444444444444,1.0,0.5,0.32727272727272727,0.3818181818181819,-0.16666666666666674,0.6805555555555557,0.1111111111111111,6.0,24,17,25,-8,0.375,4,6,-2,1,0,0.11,1
15672569,2026-03-28T17:00:00,"WABA Liga, Women, Playoffs",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-1,5,-6,38,50,52,-2,36,-10,8,10,68,48,20,3.2222222222222223,7,-3,-10,1.793103448275862,1.9375,-0.1443965517241379,29,32,-3,6,6,0,0.47540983606557374,0.5,-2,2,0,1,0,2,3,12.0,0.16666666666666666,0.25,1.3888888888888888,1.4444444444444444,1.7241379310344827,0.47540983606557374,0.8055555555555556,0.20689655172413796,0.12,0.18,-0.05555555555555558,0.2638888888888889,0.20689655172413793,6.0,11,8,15,-7,0.2727272727272727,5,6,-1,0,1,0.2508,0
15684746,2026-03-28T17:00:00,"NB I, Women, Relegation Round",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,10,-4,38,61,51,10,36,14,19,4,310,13,297,8.972222222222221,1,1,4,1.894736842105263,2.0,-0.10526315789473695,38,29,9,8,6,2,0.5671641791044776,0.5714285714285714,10,10,0,0,1,10,11,12.0,0.8333333333333334,0.9166666666666666,1.4166666666666667,1.6944444444444444,1.7586206896551724,0.43283582089552236,0.8055555555555556,1.0344827586206895,0.5882352941176471,0.6470588235294117,-0.2777777777777777,1.171296296296296,0.20689655172413793,6.0,16,10,20,-10,0.375,3,6,-3,0,1,0.9772,1
15739235,2026-03-28T17:00:00,"EYBL U14, SUPERFINAL - 28./31.03.2026 - Samokov, Bulgaria",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,3,-9,37,56,58,-2,36,7,11,9,129,31,98,4.444444444444445,3,7,5,1.95,1.7692307692307692,0.1807692307692308,40,39,1,8,1,7,0.5063291139240507,0.8888888888888888,-2,2,0,1,0,2,3,12.0,0.16666666666666666,0.25,1.5555555555555556,1.6111111111111112,1.4,0.5063291139240507,1.1111111111111112,0.14999999999999997,0.10714285714285714,0.1607142857142857,-0.05555555555555558,0.2638888888888889,0.2,6.0,20,17,21,-4,0.45,7,6,1,1,0,0.5709,1
15768272,2026-03-28T17:00:00,"LF Challenge, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,-5,-1,6,22,44,44,0,36,-3,2,9,8,139,-131,4.083333333333333,5,-4,-3,1.8148148148148149,2.08,-0.2651851851851852,27,25,2,7,9,-2,0.5192307692307693,0.4375,0,0,1,0,0,0,0,12.0,0.0,0.0,1.2222222222222223,1.2222222222222223,1.6296296296296295,0.5192307692307693,0.75,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,6.0,9,8,12,-4,0.4444444444444444,3,5,-2,0,1,0.479,0
15845984,2026-03-28T17:00:00,"Korisliiga, Women, Playoffs",LEAGUE_OTHER,women,Torpan Pojat,TEAM_OTHER,0.45454545454545453,0.6666666666666666,-0.2121212121212121,1.121212121212121,-8,-5,10,36,47,50,-3,36,1,2,15,9,225,-216,6.5,2,1,1,1.8125,1.6285714285714286,0.18392857142857144,32,35,-3,6,3,3,0.47761194029850745,0.6666666666666666,-3,3,0,1,0,3,4,12.0,0.25,0.3333333333333333,1.3055555555555556,1.3888888888888888,1.46875,0.47761194029850745,0.8888888888888888,0.28124999999999994,0.19148936170212766,0.2553191489361702,-0.08333333333333326,0.36111111111111105,0.1875,6.0,15,21,8,13,0.6,8,4,4,1,0,0.3741,1
15848500,2026-03-28T17:00:00,"QBL, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-1,0,0,50,66,67,-1,36,0,6,4,48,43,5,2.5277777777777777,5,4,1,1.8837209302325582,1.6595744680851063,0.22414646214745182,43,47,-4,8,6,2,0.4777777777777778,0.5714285714285714,-1,1,0,1,0,1,2,12.0,0.08333333333333333,0.16666666666666666,1.8333333333333333,1.8611111111111112,1.5348837209302326,0.4777777777777778,1.1944444444444444,0.06976744186046512,0.045454545454545456,0.09090909090909091,-0.0277777777777779,0.1712962962962963,0.18604651162790697,6.0,20,17,20,-3,0.4,6,7,-1,0,1,0.5188,0
15857397,2026-03-28T17:00:00,"EYBL U16, CHALLENGE CUP",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-4,8,-8,32,58,62,-4,36,-2,10,5,86,56,30,3.9444444444444446,2,0,2,1.7435897435897436,1.8918918918918919,-0.14830214830214827,39,37,2,3,6,-3,0.5131578947368421,0.3333333333333333,-4,4,0,1,0,4,5,12.0,0.3333333333333333,0.4166666666666667,1.6111111111111112,1.7222222222222223,1.4871794871794872,0.5131578947368421,1.0833333333333333,0.30769230769230765,0.2068965517241379,0.25862068965517243,-0.11111111111111116,0.462962962962963,0.07692307692307693,6.0,14,10,17,-7,0.35714285714285715,7,9,-2,0,1,0.2906,1
15869456,2026-03-28T17:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.25,-0.25,0.25,-10,-12,3,47,56,75,-19,36,-22,-2,24,0,578,-578,16.055555555555557,0,-4,-3,1.8285714285714285,1.8297872340425532,-0.0012158054711246535,35,47,-12,7,8,-1,0.4268292682926829,0.4666666666666667,-19,19,0,1,0,19,20,12.0,1.5833333333333333,1.6666666666666667,1.5555555555555556,2.0833333333333335,1.6,0.4268292682926829,0.9722222222222222,1.6285714285714286,1.0178571428571428,1.0714285714285714,-0.5277777777777779,2.5462962962962967,0.2,6.0,25,19,24,-5,0.44,9,7,2,1,0,0.0003,0
15869463,2026-03-28T17:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.5,0.0,1.0,-13,-1,-8,32,45,67,-22,36,-22,0,24,0,498,-498,13.833333333333334,0,-1,0,2.0344827586206895,2.1315789473684212,-0.09709618874773174,29,38,-9,6,10,-4,0.43283582089552236,0.375,-22,22,0,1,0,22,23,12.0,1.8333333333333333,1.9166666666666667,1.25,1.8611111111111112,1.5517241379310345,0.43283582089552236,0.8055555555555556,2.275862068965517,1.4666666666666666,1.5333333333333334,-0.6111111111111112,3.0879629629629632,0.20689655172413793,6.0,11,12,13,-1,0.45454545454545453,5,4,1,0,1,0.0,1
15869468,2026-03-28T17:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.4,0.6,1.4,15,16,1,47,83,51,32,36,43,43,1,815,0,815,22.63888888888889,0,4,11,1.96,2.1153846153846154,-0.15538461538461545,50,26,24,11,7,4,0.6578947368421053,0.6111111111111112,32,32,0,0,1,32,33,12.0,2.6666666666666665,2.75,1.4166666666666667,2.3055555555555554,1.9615384615384615,0.34210526315789475,0.7222222222222222,3.6923076923076916,1.8823529411764703,1.9411764705882353,-0.8888888888888886,5.194444444444444,0.2692307692307692,6.0,16,18,12,6,0.625,8,3,5,1,0,1.0,1
15869469,2026-03-28T17:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-26,-14,-10,46,45,95,-50,36,-55,-5,57,0,1268,-1268,35.22222222222222,0,0,-2,1.793103448275862,2.14,-0.346896551724138,29,50,-21,5,12,-7,0.3670886075949367,0.29411764705882354,-50,50,0,1,0,50,51,12.0,4.166666666666667,4.25,1.25,2.638888888888889,1.5517241379310345,0.3670886075949367,0.8055555555555556,5.1724137931034475,3.3333333333333335,3.4,-1.3888888888888888,10.152777777777777,0.1724137931034483,6.0,25,25,24,1,0.56,12,5,7,0,1,0.0,0
15869470,2026-03-28T17:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.6,0.16666666666666666,0.43333333333333335,0.7666666666666666,18,5,-3,59,91,71,20,36,35,35,1,658,0,658,18.27777777777778,0,4,10,1.9661016949152543,1.8409090909090908,0.1251926040061635,59,44,15,10,8,2,0.5728155339805825,0.5555555555555556,20,20,0,0,1,20,21,12.0,1.6666666666666667,1.75,1.9722222222222223,2.5277777777777777,1.6136363636363635,0.42718446601941745,1.2222222222222223,1.3636363636363638,0.8450704225352113,0.8873239436619718,-0.5555555555555554,2.722222222222222,0.18181818181818182,6.0,30,31,23,8,0.6,12,7,5,1,0,0.9998,1
15869477,2026-03-28T17:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.2,0.8,1.2,20,6,17,51,96,53,43,36,44,44,1,946,0,946,26.27777777777778,0,4,1,2.176470588235294,1.8108108108108107,0.3656597774244832,51,37,14,17,8,9,0.5795454545454546,0.68,43,43,0,0,1,43,44,12.0,3.5833333333333335,3.6666666666666665,1.4722222222222223,2.6666666666666665,1.4324324324324325,0.42045454545454547,1.0277777777777777,3.4864864864864864,2.4339622641509435,2.490566037735849,-1.1944444444444442,8.046296296296296,0.21621621621621623,6.0,20,25,17,8,0.65,7,6,1,1,0,1.0,1
