match_id,datetime,league,gender_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,q1_diff,q2_diff,q3_diff,score_3q_home,score_3q_away,score_3q_diff,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,target_q4_home_win
15689775,2026-03-20T00:00:00,"Liga Femenina, Women, Clausura",women,0.0,0.0,0.0,4,9,8,57,36,21,36,33,33,0,482,0,482,13.38888888888889,0,38,19,19,9,6,3,1
15730162,2026-03-20T00:15:00,"Uruguay LUB, Championship Round",men_or_open,1.0,0.0,1.0,4,2,7,69,56,13,36,21,21,1,303,1,302,8.444444444444445,2,50,40,10,7,7,0,1
15113730,2026-03-20T00:30:00,"Liga Argentina, Group Stage",men_or_open,0.0,0.5,-0.5,-7,-3,-27,37,74,-37,36,-32,0,38,0,558,-558,15.5,0,29,45,-16,6,9,-3,1
15113731,2026-03-20T00:30:00,"Liga Argentina, Group Stage",men_or_open,1.0,0.0,1.0,3,4,6,70,57,13,36,20,22,1,292,2,290,8.166666666666666,2,43,37,6,8,3,5,1
14439267,2026-03-20T01:00:00,NBA,men_or_open,0.0,0.3333333333333333,-0.3333333333333333,11,9,1,94,73,21,36,21,23,4,400,9,391,11.36111111111111,1,47,36,11,12,12,0,1
15113732,2026-03-20T01:00:00,"Liga Argentina, Group Stage",men_or_open,0.3333333333333333,0.0,0.3333333333333333,-1,1,8,58,50,8,36,13,13,8,101,37,64,3.8333333333333335,6,36,28,8,6,7,-1,1
15265228,2026-03-20T01:00:00,Argentina Liga Nacional,men_or_open,0.0,0.0,0.0,0,5,-9,59,63,-4,36,3,10,5,95,28,67,3.4166666666666665,4,41,39,2,10,8,2,1
15745191,2026-03-20T01:00:00,"NCAA Division I, Championship Women",women,0.0,0.0,0.0,5,3,-4,40,36,4,36,5,9,0,165,0,165,4.583333333333333,0,26,23,3,3,5,-2,0
14441930,2026-03-20T02:00:00,NBA,men_or_open,0.5,0.6666666666666666,-0.16666666666666663,-12,3,-9,89,107,-18,36,-18,3,18,5,251,-246,7.111111111111111,4,47,55,-8,9,13,-4,0
14635931,2026-03-20T02:00:00,NBA G League,men_or_open,0.0,0.5,-0.5,0,-14,4,78,88,-10,36,-10,7,19,50,211,-161,7.25,2,36,39,-3,7,11,-4,1
15742499,2026-03-20T03:15:00,"CIBACOPA , Primera Vuelta",men_or_open,0.6666666666666666,0.5,0.16666666666666663,10,-14,2,53,55,-2,36,-7,14,7,99,56,43,4.305555555555555,1,35,36,-1,6,10,-4,0
15805955,2026-03-20T07:00:00,"EGBL U17, Superfinal",men_or_open,0.0,0.0,0.0,-15,-5,-14,25,59,-34,36,-30,0,34,0,688,-688,19.11111111111111,0,17,35,-18,1,3,-2,1
15805958,2026-03-20T08:30:00,"EGBL U17, Superfinal",men_or_open,0.0,0.0,0.0,-8,-6,-3,25,42,-17,36,-13,1,20,1,388,-387,10.805555555555555,2,17,24,-7,2,5,-3,0
15656647,2026-03-20T09:15:00,PBA Commissioner's Cup,men_or_open,0.0,1.0,-1.0,9,-5,-4,80,80,0,36,0,17,6,186,33,153,6.083333333333333,4,49,38,11,3,8,-5,0
14194586,2026-03-20T10:00:00,Korean Basketball League,men_or_open,0.0,1.0,-1.0,-6,-4,7,43,46,-3,36,-4,5,10,16,163,-147,4.972222222222222,2,25,27,-2,4,4,0,1
15827205,2026-03-20T10:00:00,"East Asia Super League, Playoffs",men_or_open,0.5,0.6666666666666666,-0.16666666666666663,7,-11,12,71,63,8,36,7,9,4,155,15,140,4.722222222222222,6,44,40,4,6,14,-8,0
15759225,2026-03-20T11:10:00,"The League, Хагас Шигшээ",men_or_open,0.5,1.0,-0.5,-3,3,-2,55,57,-2,36,-2,1,8,1,133,-132,3.7222222222222223,2,38,43,-5,6,5,1,0
15656648,2026-03-20T11:30:00,PBA Commissioner's Cup,men_or_open,0.0,0.0,0.0,-3,-17,4,68,84,-16,36,-16,2,21,2,397,-395,11.083333333333334,2,42,46,-4,4,9,-5,0
14967031,2026-03-20T11:35:00,China CBA,men_or_open,0.5,0.25,0.25,10,4,5,81,62,19,36,28,28,4,493,0,493,13.694444444444445,0,59,42,17,7,9,-2,1
14967032,2026-03-20T11:35:00,China CBA,men_or_open,0.75,0.25,0.5,-2,0,8,69,63,6,36,8,14,5,137,40,97,4.916666666666667,6,46,40,6,8,7,1,1
14967033,2026-03-20T12:00:00,China CBA,men_or_open,0.5,0.3333333333333333,0.16666666666666669,5,12,12,90,61,29,36,32,35,2,578,2,576,16.11111111111111,1,51,37,14,14,9,5,1
14715578,2026-03-20T12:30:00,Super League,men_or_open,0.0,0.0,0.0,-1,8,-2,44,39,5,36,3,13,4,125,19,106,4.0,3,28,29,-1,5,2,3,1
15827206,2026-03-20T12:30:00,"East Asia Super League, Playoffs",men_or_open,0.0,1.0,-1.0,9,-5,-18,65,79,-14,36,-18,15,21,140,192,-52,9.222222222222221,1,35,54,-19,15,2,13,0
15805961,2026-03-20T13:00:00,"EGBL U17, Superfinal",men_or_open,1.0,0.0,1.0,6,5,4,49,34,15,36,20,20,0,390,0,390,10.833333333333334,0,35,17,18,3,6,-3,1
15794776,2026-03-20T13:30:00,"Prvenstvo RH za kadetkinje , Poluzavršni turnir skupina A",men_or_open,0.0,0.0,0.0,-5,11,-6,48,48,0,36,4,9,8,93,52,41,4.027777777777778,1,33,37,-4,2,2,0,1
15645395,2026-03-20T14:00:00,Sparkasse Prva Liga Zeni,men_or_open,0.0,0.0,0.0,6,20,10,70,34,36,36,39,39,2,785,5,780,21.944444444444443,1,41,22,19,4,3,1,1
15805962,2026-03-20T14:30:00,"EGBL U17, Superfinal",men_or_open,1.0,0.0,1.0,17,12,-3,63,37,26,36,35,37,1,772,1,771,21.47222222222222,1,37,19,18,9,3,6,1
14775125,2026-03-20T15:00:00,Liga Nationala,men_or_open,0.0,0.0,0.0,-9,2,-11,58,76,-18,36,-19,2,25,3,441,-438,12.333333333333334,1,34,45,-11,10,7,3,0
15744489,2026-03-20T15:30:00,"NCAA Division I, Championship Women",women,0.0,1.0,-1.0,9,10,6,66,41,25,36,22,28,0,593,0,593,16.47222222222222,0,43,36,7,6,5,1,0
15794777,2026-03-20T15:45:00,"Prvenstvo RH za kadetkinje , Poluzavršni turnir skupina A",men_or_open,0.0,0.0,0.0,-3,-5,2,41,47,-6,36,-13,3,13,7,229,-222,6.555555555555555,3,22,32,-10,7,3,4,0
15617116,2026-03-20T16:00:00,"1. Division, Women, Qualifying Round",women,0.0,0.0,0.0,-1,0,10,60,51,9,36,4,11,3,104,20,84,3.4444444444444446,5,39,36,3,5,8,-3,0
15745054,2026-03-20T16:00:00,"NCAA Division I, Championship Women",women,0.0,0.0,0.0,12,11,8,64,33,31,36,34,34,4,790,0,790,21.944444444444443,0,35,21,14,11,4,7,1
15754602,2026-03-20T16:00:00,"NKL, Playoffs",men_or_open,0.0,1.0,-1.0,-4,3,8,48,41,7,36,1,10,5,90,45,45,3.75,3,28,28,0,7,5,2,0
15754612,2026-03-20T16:00:00,"NKL, Playoffs",men_or_open,0.5,1.0,-0.5,-8,-4,-1,67,80,-13,36,-10,0,20,0,369,-369,10.25,0,36,38,-2,13,16,-3,1
15757202,2026-03-20T16:00:00,"Korisliiga, Women, Playoffs",women,1.0,0.0,1.0,-2,5,4,59,52,7,36,4,9,6,89,44,45,3.6944444444444446,5,36,33,3,2,7,-5,1
15805963,2026-03-20T16:00:00,"EGBL U17, Superfinal",men_or_open,0.0,0.0,0.0,-3,6,1,30,26,4,36,-3,5,6,59,41,18,2.7777777777777777,2,17,19,-2,4,2,2,0
14128942,2026-03-20T16:30:00,Polish Basketball League,men_or_open,0.0,1.0,-1.0,-7,-6,3,53,63,-10,36,-21,-3,21,0,442,-442,12.277777777777779,0,43,42,1,3,12,-9,0
14456408,2026-03-20T17:00:00,Poland 1st Division Basketball,men_or_open,1.0,0.0,1.0,5,4,-3,50,44,6,36,16,16,2,219,4,215,6.194444444444445,1,41,32,9,5,3,2,1
14733892,2026-03-20T17:00:00,Super League,men_or_open,0.0,0.0,0.0,-4,3,5,54,50,4,36,3,4,5,37,29,8,1.8333333333333333,8,38,35,3,5,1,4,0
15697579,2026-03-20T17:00:00,"NBL, Playoffs",men_or_open,1.0,0.0,1.0,6,11,4,77,56,21,36,23,23,2,419,0,419,11.63888888888889,0,42,31,11,15,7,8,1
15750420,2026-03-20T17:00:00,Saku I liiga,men_or_open,1.0,0.0,1.0,11,21,-11,71,50,21,36,23,33,0,678,0,678,18.833333333333332,0,43,36,7,11,6,5,1
15750421,2026-03-20T17:00:00,Saku I liiga,men_or_open,1.0,0.0,1.0,12,-5,-5,59,57,2,36,7,12,2,215,4,211,6.083333333333333,2,41,36,5,5,4,1,1
15756422,2026-03-20T17:00:00,"Estonian-Latvian Basketball League, Playoffs",men_or_open,0.0,1.0,-1.0,-9,5,9,59,54,5,36,7,10,12,71,119,-48,5.277777777777778,1,41,35,6,7,8,-1,1
15768120,2026-03-20T17:00:00,RKL Division A,men_or_open,0.5,0.0,0.5,1,-6,11,67,61,6,36,23,23,9,173,56,117,6.361111111111111,4,48,39,9,9,5,4,1
15768123,2026-03-20T17:00:00,RKL Division A,men_or_open,0.5,1.0,-0.5,4,3,-1,51,45,6,36,9,12,2,172,3,169,4.861111111111111,3,29,33,-4,7,2,5,1
15800900,2026-03-20T17:00:00,"Cyprus Basketball Division A, Championship Round",men_or_open,0.0,0.0,0.0,6,10,0,76,60,16,36,15,19,5,364,19,345,10.63888888888889,1,40,33,7,10,4,6,0
15794782,2026-03-20T17:15:00,"Prvenstvo RH za kadetkinje , Poluzavršni turnir skupina B",men_or_open,0.0,0.0,0.0,2,-3,10,47,38,9,36,10,10,6,130,22,108,4.222222222222222,3,28,27,1,4,3,1,0
14640955,2026-03-20T17:30:00,Swedish Basketball League Women,women,0.0,0.0,0.0,-4,-8,-4,38,54,-16,36,-18,0,18,0,310,-310,8.61111111111111,0,32,36,-4,4,9,-5,0
15744477,2026-03-20T17:30:00,"NCAA Division I, Championship Women",women,0.0,0.0,0.0,11,-5,9,55,40,15,36,21,22,2,373,2,371,10.416666666666666,1,35,23,12,5,6,-1,0
15750422,2026-03-20T17:30:00,Saku I liiga,men_or_open,1.0,0.0,1.0,-9,-2,4,57,64,-7,36,-5,-2,13,0,277,-277,7.694444444444445,0,36,49,-13,11,4,7,0
15756418,2026-03-20T17:30:00,"Estonian-Latvian Basketball League, Playoffs",men_or_open,1.0,1.0,0.0,5,-2,-8,55,60,-5,36,-10,10,11,111,65,46,4.888888888888889,4,33,48,-15,5,6,-1,0
15768124,2026-03-20T17:30:00,RKL Division A,men_or_open,0.5,0.0,0.5,10,-1,-8,61,60,1,36,5,17,2,279,2,277,7.805555555555555,2,39,39,0,9,5,4,1
15805964,2026-03-20T17:30:00,"EGBL U17, Superfinal",men_or_open,0.0,0.0,0.0,-1,-1,0,36,38,-2,36,7,7,9,26,59,-33,2.361111111111111,5,23,21,2,2,4,-2,1
14206350,2026-03-20T17:45:00,Euroleague,men_or_open,0.3333333333333333,0.5,-0.16666666666666669,-6,-2,13,57,52,5,36,7,9,13,59,163,-104,6.166666666666667,1,36,34,2,4,5,-1,0
14206349,2026-03-20T18:00:00,Euroleague,men_or_open,1.0,1.0,0.0,-4,2,-2,68,72,-4,36,-4,5,6,28,68,-40,2.6666666666666665,8,39,44,-5,9,9,0,1
14640956,2026-03-20T18:00:00,Swedish Basketball League Women,women,0.0,1.0,-1.0,-12,0,6,45,51,-6,36,3,3,14,10,238,-228,6.888888888888889,4,29,30,-1,11,6,5,1
14715647,2026-03-20T18:00:00,"1. SKL, Women",women,0.0,0.0,0.0,-10,11,13,65,51,14,36,16,16,10,180,79,101,7.194444444444445,1,41,37,4,7,4,3,1
15014542,2026-03-20T18:00:00,Liga Košarkaškog saveza Herceg Bosne,men_or_open,1.0,0.0,1.0,23,-3,-8,69,57,12,36,14,25,2,590,0,590,16.38888888888889,0,40,30,10,10,11,-1,0
15471266,2026-03-20T18:00:00,"1. Liga, Promotion Round",men_or_open,0.0,0.0,0.0,15,-5,-5,72,67,5,36,8,17,3,298,10,288,8.555555555555555,1,39,43,-4,15,5,10,1
15471280,2026-03-20T18:00:00,"1. Liga, Promotion Round",men_or_open,1.0,0.0,1.0,7,-6,10,74,63,11,36,20,20,1,251,1,250,7.0,2,50,37,13,8,5,3,1
15471291,2026-03-20T18:00:00,"1. Liga, Qualifying Round",men_or_open,0.0,1.0,-1.0,2,7,13,78,56,22,36,32,32,5,382,23,359,11.25,3,47,35,12,15,5,10,1
15471297,2026-03-20T18:00:00,"1. Liga, Relegation Round",men_or_open,0.0,0.0,0.0,-10,2,8,60,60,0,36,-1,3,14,6,195,-189,5.583333333333333,3,36,33,3,5,10,-5,0
15471310,2026-03-20T18:00:00,"1. Liga, Relegation Round",men_or_open,1.0,0.0,1.0,-4,20,23,80,41,39,36,36,39,4,538,20,518,15.5,6,45,30,15,11,5,6,1
15633694,2026-03-20T18:00:00,"Kvindebasketligaen , Kvartfinaler",men_or_open,0.0,0.0,0.0,-3,-14,17,47,47,0,36,-11,3,17,3,176,-173,4.972222222222222,2,33,30,3,3,11,-8,0
15642507,2026-03-20T18:00:00,"1. Liga, Qualifying Round",men_or_open,0.5,1.0,-0.5,8,12,-6,69,55,14,36,12,22,2,458,3,455,12.805555555555555,1,46,35,11,4,9,-5,0
15697578,2026-03-20T18:00:00,"NBL, Playoffs",men_or_open,0.0,1.0,-1.0,-5,2,0,67,70,-3,36,-6,4,7,9,90,-81,2.75,6,41,37,4,10,15,-5,0
15750423,2026-03-20T18:00:00,Saku I liiga,men_or_open,0.0,1.0,-1.0,-6,-3,4,46,51,-5,36,-6,3,11,6,159,-153,4.583333333333333,2,29,38,-9,8,3,5,1
15819477,2026-03-20T18:00:00,"NCAA Division I, Championship Women",women,0.0,1.0,-1.0,8,-9,-5,41,47,-6,36,0,8,7,90,50,40,3.888888888888889,3,30,26,4,4,9,-5,1
14128480,2026-03-20T19:00:00,Iceland Basketball Premier League,men_or_open,0.0,0.0,0.0,6,1,5,90,78,12,36,7,16,1,283,1,282,7.888888888888889,2,54,54,0,8,9,-1,0
14272533,2026-03-20T19:00:00,Élite 2,men_or_open,0.5,0.5,0.0,-1,-9,-2,52,64,-12,36,-13,2,14,2,295,-293,8.25,2,33,37,-4,5,11,-6,0
14272534,2026-03-20T19:00:00,Élite 2,men_or_open,0.5,0.5,0.0,2,2,5,68,59,9,36,5,11,1,194,1,193,5.416666666666667,2,40,40,0,12,5,7,0
14272541,2026-03-20T19:00:00,Élite 2,men_or_open,1.0,0.0,1.0,0,8,8,57,41,16,36,23,23,6,288,18,270,8.5,2,43,28,15,11,4,7,1
14272542,2026-03-20T19:00:00,Élite 2,men_or_open,0.5,1.0,-0.5,-3,11,-14,68,74,-6,36,5,8,6,84,38,46,3.388888888888889,6,52,43,9,3,10,-7,1
14624139,2026-03-20T19:00:00,Meridianbet KLS,men_or_open,1.0,0.0,1.0,1,-7,-2,64,72,-8,36,3,5,9,13,124,-111,3.8055555555555554,3,44,44,0,8,5,3,1
14698302,2026-03-20T19:00:00,Germany BBL,men_or_open,0.0,0.0,0.0,-1,16,11,73,47,26,36,32,32,4,478,23,455,13.916666666666666,1,44,32,12,9,4,5,1
15597823,2026-03-20T19:00:00,"Nationale 1, Promotion Round",men_or_open,1.0,0.5,0.5,0,-7,-12,48,67,-19,36,-30,4,30,5,343,-338,9.666666666666666,2,28,36,-8,4,15,-11,0
15597824,2026-03-20T19:00:00,"Nationale 1, Promotion Round",men_or_open,0.0,0.0,0.0,-13,-5,5,64,77,-13,36,-13,-2,22,0,451,-451,12.527777777777779,0,38,44,-6,6,6,0,1
15597825,2026-03-20T19:00:00,"Nationale 1, Promotion Round",men_or_open,0.5,0.5,0.0,0,5,0,55,50,5,36,2,8,3,119,6,113,3.4722222222222223,6,39,36,3,7,10,-3,0
15597827,2026-03-20T19:00:00,"Nationale 1, Promotion Round",men_or_open,1.0,0.0,1.0,14,1,-3,74,62,12,36,11,17,0,401,0,401,11.13888888888889,0,40,39,1,14,8,6,0
15597830,2026-03-20T19:00:00,"Nationale 1, Promotion Round",men_or_open,1.0,0.0,1.0,8,4,2,63,49,14,36,8,16,1,351,1,350,9.777777777777779,2,38,35,3,8,6,2,0
15597834,2026-03-20T19:00:00,"Nationale 1, Promotion Round",men_or_open,0.0,0.5,-0.5,18,-1,0,66,49,17,36,12,23,0,561,0,561,15.583333333333334,0,44,33,11,5,5,0,0
15597919,2026-03-20T19:00:00,"Nationale 1, Relegation Round",men_or_open,0.0,0.5,-0.5,1,-22,0,55,76,-21,36,-30,6,32,24,502,-478,14.61111111111111,1,38,45,-7,3,13,-10,0
15597922,2026-03-20T19:00:00,"Nationale 1, Relegation Round",men_or_open,0.0,0.5,-0.5,-9,1,6,64,66,-2,36,1,2,15,5,215,-210,6.111111111111111,3,44,38,6,6,8,-2,0
15597925,2026-03-20T19:00:00,"Nationale 1, Relegation Round",men_or_open,1.0,1.0,0.0,-14,-9,10,54,67,-13,36,-14,3,27,6,533,-527,14.972222222222221,2,38,36,2,5,12,-7,1
15597926,2026-03-20T19:00:00,"Nationale 1, Relegation Round",men_or_open,0.0,1.0,-1.0,7,-8,-3,54,58,-4,36,-7,9,7,35,80,-45,3.1944444444444446,6,31,33,-2,5,6,-1,1
15704998,2026-03-20T19:00:00,Croatian Premier League,men_or_open,0.5,0.6666666666666666,-0.16666666666666663,-4,4,4,68,64,4,36,15,15,4,125,12,113,3.8055555555555554,5,41,34,7,9,10,-1,1
15745046,2026-03-20T19:00:00,"NCAA Division I, Championship Women",women,0.0,0.0,0.0,9,7,-2,73,59,14,36,31,31,2,516,0,516,14.333333333333334,0,54,34,20,5,5,0,1
15758950,2026-03-20T19:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,10,5,14,64,35,29,36,25,34,0,626,0,626,17.38888888888889,0,37,24,13,9,6,3,0
14206351,2026-03-20T19:15:00,Euroleague,men_or_open,1.0,0.5,0.5,-7,0,0,55,62,-7,36,5,5,12,12,155,-143,4.638888888888889,2,39,36,3,8,6,2,1
15589927,2026-03-20T19:15:00,1st Division Men,men_or_open,1.0,0.0,1.0,13,9,15,99,62,37,36,36,40,1,779,1,778,21.666666666666668,2,54,38,16,19,10,9,1
15589928,2026-03-20T19:15:00,1st Division Men,men_or_open,0.5,1.0,-0.5,-3,-5,-7,57,72,-15,36,-10,2,19,3,321,-318,9.0,4,39,41,-2,7,12,-5,1
15589929,2026-03-20T19:15:00,1st Division Men,men_or_open,0.3333333333333333,1.0,-0.6666666666666667,19,-9,0,80,70,10,36,13,19,3,383,0,383,10.63888888888889,0,54,47,7,12,10,2,0
15589930,2026-03-20T19:15:00,1st Division Men,men_or_open,0.0,1.0,-1.0,8,-16,-5,60,73,-13,36,-5,10,16,68,178,-110,6.833333333333333,3,44,45,-1,3,11,-8,1
15589931,2026-03-20T19:15:00,1st Division Men,men_or_open,1.0,0.0,1.0,4,-2,-10,67,75,-8,36,-7,10,11,84,81,3,4.583333333333333,5,39,48,-9,11,9,2,1
15794784,2026-03-20T19:15:00,"Prvenstvo RH za kadetkinje , Poluzavršni turnir skupina B",men_or_open,0.0,0.0,0.0,1,-3,5,41,38,3,36,-6,7,9,52,39,13,2.5277777777777777,4,29,31,-2,1,6,-5,0
14195108,2026-03-20T19:30:00,"SLB, Women",women,0.5,0.0,0.5,6,0,12,68,50,18,36,13,18,1,297,1,296,8.277777777777779,2,40,30,10,2,5,-3,0
14270276,2026-03-20T19:30:00,France Pro A,men_or_open,1.0,0.0,1.0,8,2,4,78,64,14,36,6,23,0,369,0,369,10.25,0,50,48,2,13,7,6,0
14272537,2026-03-20T19:30:00,Élite 2,men_or_open,0.5,0.0,0.5,-5,1,10,59,53,6,36,8,11,12,87,146,-59,6.472222222222222,1,39,32,7,6,10,-4,0
14272538,2026-03-20T19:30:00,Élite 2,men_or_open,0.5,0.0,0.5,5,-11,4,64,66,-2,36,7,9,6,76,57,19,3.6944444444444446,5,38,36,2,12,9,3,1
14272539,2026-03-20T19:30:00,Élite 2,men_or_open,1.0,1.0,0.0,5,6,7,63,45,18,36,10,19,1,308,3,305,8.63888888888889,4,37,39,-2,6,2,4,0
14341071,2026-03-20T19:30:00,"Serie B, Group A",men_or_open,0.0,0.0,0.0,-4,1,-3,49,55,-6,36,1,3,13,11,152,-141,4.527777777777778,4,30,32,-2,9,6,3,1
14373919,2026-03-20T19:30:00,Primera FEB,men_or_open,0.5,0.0,0.5,12,8,2,81,59,22,36,26,29,3,564,8,556,15.88888888888889,1,55,41,14,12,7,5,0
15597923,2026-03-20T19:30:00,"Nationale 1, Relegation Round",men_or_open,1.0,0.5,0.5,-2,-9,-7,61,79,-18,36,-14,2,21,3,311,-308,8.722222222222221,3,42,45,-3,7,9,-2,1
15744435,2026-03-20T19:30:00,"NCAA Division I, Championship Women",women,0.0,0.0,0.0,11,5,15,68,37,31,36,26,32,0,597,0,597,16.583333333333332,0,37,24,13,7,5,2,0
14149286,2026-03-20T19:45:00,Belgian Basketball 2nd Division,men_or_open,1.0,1.0,0.0,-2,-3,9,56,52,4,36,2,8,8,53,67,-14,3.3333333333333335,2,35,37,-2,8,4,4,1
14206352,2026-03-20T19:45:00,Euroleague,men_or_open,0.0,0.0,0.0,-1,15,-13,62,61,1,36,1,14,6,146,26,120,4.777777777777778,5,36,41,-5,11,6,5,0
14149287,2026-03-20T20:00:00,Belgian Basketball 2nd Division,men_or_open,0.0,0.0,0.0,-5,-15,-4,46,70,-24,36,-19,7,26,56,496,-440,15.333333333333334,1,30,37,-7,9,11,-2,1
14149288,2026-03-20T20:00:00,Belgian Basketball 2nd Division,men_or_open,1.0,1.0,0.0,-2,0,6,58,54,4,36,14,14,5,89,38,51,3.5277777777777777,7,40,36,4,9,1,8,1
14715648,2026-03-20T20:00:00,"1. SKL, Women",women,0.0,0.0,0.0,-3,-10,-4,41,58,-17,36,-7,0,19,0,313,-313,8.694444444444445,0,30,37,-7,6,4,2,1
15819600,2026-03-20T20:00:00,"NCAA Division I, Championship Women",women,0.0,1.0,-1.0,15,17,1,67,34,33,36,39,39,2,911,0,911,25.305555555555557,0,47,23,24,2,3,-1,1
15813601,2026-03-20T20:15:00,"EYBL U17, CHALLENGE CUP",men_or_open,0.0,0.0,0.0,17,-12,10,55,40,15,36,23,23,2,517,0,517,14.36111111111111,0,37,22,15,4,4,0,0
15637187,2026-03-20T21:30:00,"Campeonato Nacional da 1ª Divisao Feminina, 2ª Fase - Grupo Promoção",men_or_open,0.0,0.0,0.0,2,11,-4,52,43,9,36,-3,13,4,172,19,153,5.305555555555555,2,30,35,-5,4,4,0,0
15744492,2026-03-20T21:30:00,"NCAA Division I, Championship Women",women,0.0,0.0,0.0,8,6,11,58,33,25,36,24,28,1,522,0,522,14.5,0,36,29,7,8,1,7,1
15744493,2026-03-20T21:30:00,"NCAA Division I, Championship Women",women,0.0,1.0,-1.0,21,0,2,57,34,23,36,26,26,4,721,0,721,20.02777777777778,0,37,21,16,7,6,1,1
15744434,2026-03-20T22:00:00,"NCAA Division I, Championship Women",women,0.0,0.0,0.0,-1,-2,-1,45,49,-4,36,10,10,9,46,68,-22,3.1666666666666665,4,33,25,8,4,5,-1,1
15744491,2026-03-20T22:00:00,"NCAA Division I, Championship Women",women,0.0,0.0,0.0,20,8,18,94,48,46,36,51,51,5,1043,0,1043,28.97222222222222,0,63,29,34,6,5,1,1
15754660,2026-03-20T22:00:00,"LNB Supercopa , Supercopa",men_or_open,0.0,0.0,0.0,-4,5,-13,42,54,-12,36,-6,4,13,24,115,-91,3.861111111111111,7,30,35,-5,10,5,5,1
15202974,2026-03-20T22:30:00,Brazil NBB,men_or_open,0.3333333333333333,1.0,-0.6666666666666667,-1,2,6,60,53,7,36,0,8,8,100,22,78,3.388888888888889,4,34,31,3,9,12,-3,0
15478479,2026-03-20T22:30:00,"LBF, Women",women,0.0,0.0,0.0,0,3,-2,46,45,1,36,-3,6,4,33,37,-4,1.9444444444444444,5,29,30,-1,4,3,1,0
15608613,2026-03-20T22:30:00,"Liga Ouro, Classificação",men_or_open,0.0,0.0,0.0,-3,11,1,69,60,9,36,7,14,5,195,17,178,5.888888888888889,3,44,38,6,8,9,-1,0
15804699,2026-03-20T22:30:00,FIBA Americup Pre-Qualifiers,men_or_open,0.0,0.0,0.0,0,15,-12,60,57,3,36,13,17,2,275,3,272,7.722222222222222,2,39,37,2,8,4,4,1
14635930,2026-03-20T23:00:00,NBA G League,men_or_open,0.3333333333333333,0.3333333333333333,0.0,1,-2,-9,79,89,-10,36,-10,5,14,25,151,-126,4.888888888888889,8,38,39,-1,7,11,-4,0
14635933,2026-03-20T23:00:00,NBA G League,men_or_open,1.0,0.6666666666666666,0.33333333333333337,8,0,0,114,106,8,36,8,16,6,193,22,171,5.972222222222222,1,55,48,7,9,10,-1,1
14635940,2026-03-20T23:00:00,NBA G League,men_or_open,0.5,0.3333333333333333,0.16666666666666669,-1,7,0,84,78,6,36,6,11,7,120,53,67,4.805555555555555,3,38,36,2,11,8,3,1
15686416,2026-03-20T23:00:00,Superliga,men_or_open,1.0,0.3333333333333333,0.6666666666666667,14,-2,11,69,46,23,36,28,28,0,523,0,523,14.527777777777779,0,45,28,17,6,7,-1,1
15686417,2026-03-20T23:00:00,Superliga,men_or_open,0.3333333333333333,0.0,0.3333333333333333,3,0,17,63,43,20,36,16,20,5,216,26,190,6.722222222222222,4,33,31,2,9,3,6,0
15202975,2026-03-20T23:15:00,Brazil NBB,men_or_open,0.0,1.0,-1.0,-3,1,11,66,57,9,36,6,12,7,76,53,23,3.5833333333333335,7,40,37,3,9,10,-1,1
14442355,2026-03-20T23:30:00,NBA,men_or_open,0.0,1.0,-1.0,8,-2,-16,65,75,-10,36,-10,12,10,148,24,124,4.777777777777778,6,31,42,-11,9,7,2,1
15113734,2026-03-20T23:30:00,"Liga Argentina, Group Stage",men_or_open,0.0,1.0,-1.0,2,0,8,61,51,10,36,15,15,5,226,10,216,6.555555555555555,2,40,30,10,10,7,3,0
15265226,2026-03-20T23:30:00,Argentina Liga Nacional,men_or_open,1.0,0.0,1.0,2,10,-5,65,58,7,36,6,14,1,216,2,214,6.055555555555555,2,38,34,4,7,5,2,1
15745053,2026-03-20T23:30:00,"NCAA Division I, Championship Women",women,0.0,1.0,-1.0,3,-5,2,47,47,0,36,3,6,6,45,43,2,2.4444444444444446,4,32,30,2,4,4,0,1
14439258,2026-03-21T00:00:00,NBA,men_or_open,0.25,1.0,-0.75,8,0,17,101,76,25,36,25,25,3,336,10,326,9.61111111111111,3,51,40,11,13,8,5,0
14442182,2026-03-21T00:00:00,NBA,men_or_open,0.6,0.75,-0.15000000000000002,-5,-4,8,86,87,-1,36,-1,3,18,8,220,-212,6.333333333333333,4,48,46,2,8,7,1,0
14442299,2026-03-21T00:00:00,NBA,men_or_open,0.3333333333333333,1.0,-0.6666666666666667,-2,1,5,88,84,4,36,4,5,4,34,23,11,1.5833333333333333,6,44,49,-5,10,9,1,0
14635935,2026-03-21T00:00:00,NBA G League,men_or_open,0.0,0.5,-0.5,13,7,7,100,73,27,36,27,30,2,635,0,635,17.63888888888889,0,45,32,13,11,9,2,1
14635937,2026-03-21T00:00:00,NBA G League,men_or_open,0.0,0.5,-0.5,-4,-13,1,77,93,-16,36,-16,0,20,0,407,-407,11.305555555555555,0,34,42,-8,10,9,1,0
