match_id,datetime,league,league_bucket,gender_bucket,home_team_bucket,away_team_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,prior_wr_sum,q1_diff,q2_diff,q3_diff,q3_total,score_3q_home,score_3q_away,score_3q_diff,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,pbp_home_plays_share,pbp_home_3pt_share,global_diff,global_abs_diff,is_tied,trailing_is_home,trailing_is_away,trailing_points_to_tie,trailing_points_to_lead,remaining_minutes_target,required_ppm_tie,required_ppm_lead,trailing_points_per_min,leading_points_per_min,trailing_points_per_play,trailing_play_share,trailing_plays_per_min,req_pts_per_trailing_event,pressure_ratio_tie,pressure_ratio_lead,scoring_gap_per_min,urgency_index,trailing_3pt_rate,clutch_window_minutes,clutch_scoring_events,clutch_home_points,clutch_away_points,clutch_points_diff,clutch_home_event_share,clutch_home_max_run_pts,clutch_away_max_run_pts,clutch_run_diff,clutch_last_scoring_home,clutch_last_scoring_away,target_q4_home_win
14206346,2026-03-19T19:30:00,Euroleague,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.5,0.0,1.0,3,-8,-9,37,51,65,-14,36,-9,6,17,40,199,-159,6.638888888888889,1,35,38,-3,6,11,-5,0.4794520547945205,0.35294117647058826,-14,14,0,1,0,14,15,12.0,1.1666666666666667,1.25,1.4166666666666667,1.8055555555555556,1.457142857142857,0.4794520547945205,0.9722222222222222,1.2,0.8235294117647058,0.8823529411764706,-0.38888888888888884,1.7361111111111112,0.17142857142857143,6.0,19,17,18,-1,0.5263157894736842,6,5,1,0,1,1
15744333,2026-03-19T19:30:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.6666666666666666,-0.16666666666666663,1.1666666666666665,-7,-7,-7,49,50,71,-21,36,-20,2,24,2,478,-476,13.333333333333334,1,29,42,-13,6,11,-5,0.4084507042253521,0.35294117647058826,-21,21,0,1,0,21,22,12.0,1.75,1.8333333333333333,1.3888888888888888,1.9722222222222223,1.7241379310344827,0.4084507042253521,0.8055555555555556,2.172413793103448,1.26,1.32,-0.5833333333333335,2.902777777777778,0.20689655172413793,6.0,15,15,15,0,0.5333333333333333,4,5,-1,0,1,0
15202969,2026-03-19T21:00:00,Brazil NBB,Brazil NBB,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,-10,6,1,33,58,61,-3,36,0,2,15,6,212,-206,6.055555555555555,1,39,37,2,9,8,1,0.5131578947368421,0.5294117647058824,-3,3,0,1,0,3,4,12.0,0.25,0.3333333333333333,1.6111111111111112,1.6944444444444444,1.4871794871794872,0.5131578947368421,1.0833333333333333,0.23076923076923073,0.15517241379310345,0.2068965517241379,-0.08333333333333326,0.36111111111111105,0.23076923076923078,6.0,15,12,14,-2,0.4,4,5,-1,0,1,1
15202970,2026-03-19T22:00:00,Brazil NBB,Brazil NBB,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.5,0.0,1.0,-5,2,12,30,63,54,9,36,4,9,8,62,79,-17,3.9166666666666665,7,40,38,2,5,7,-2,0.5128205128205128,0.4166666666666667,9,9,0,0,1,9,10,12.0,0.75,0.8333333333333334,1.5,1.75,1.4210526315789473,0.48717948717948717,1.0555555555555556,0.7105263157894737,0.5,0.5555555555555556,-0.25,1.0416666666666667,0.18421052631578946,6.0,16,16,10,6,0.5625,10,6,4,1,0,0
15754662,2026-03-19T22:00:00,"LNB Supercopa , Supercopa",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,-9,-7,47,56,75,-19,36,-29,0,29,0,437,-437,12.13888888888889,0,29,45,-16,4,6,-2,0.3918918918918919,0.4,-19,19,0,1,0,19,20,12.0,1.5833333333333333,1.6666666666666667,1.5555555555555556,2.0833333333333335,1.9310344827586208,0.3918918918918919,0.8055555555555556,1.9655172413793105,1.0178571428571428,1.0714285714285714,-0.5277777777777779,2.5462962962962967,0.13793103448275862,6.0,16,12,19,-7,0.375,4,7,-3,0,1,0
15202972,2026-03-19T22:30:00,Brazil NBB,Brazil NBB,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,3,9,2,54,87,73,14,36,18,18,3,290,6,284,8.222222222222221,4,54,45,9,17,7,10,0.5454545454545454,0.7083333333333334,14,14,0,0,1,14,15,12.0,1.1666666666666667,1.25,2.0277777777777777,2.4166666666666665,1.6222222222222222,0.45454545454545453,1.25,0.9333333333333333,0.5753424657534247,0.6164383561643836,-0.38888888888888884,1.7361111111111112,0.15555555555555556,6.0,23,24,22,2,0.5652173913043478,6,5,1,1,0,1
15202980,2026-03-19T22:30:00,Brazil NBB,Brazil NBB,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.0,0.5,0.5,0,-1,5,41,70,66,4,36,5,8,2,142,3,139,4.027777777777778,4,43,40,3,6,6,0,0.5180722891566265,0.5,4,4,0,0,1,4,5,12.0,0.3333333333333333,0.4166666666666667,1.8333333333333333,1.9444444444444444,1.65,0.4819277108433735,1.1111111111111112,0.30000000000000004,0.18181818181818182,0.2272727272727273,-0.11111111111111116,0.462962962962963,0.15,6.0,16,13,16,-3,0.4375,3,5,-2,0,1,1
15478467,2026-03-19T22:30:00,"LBF, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,-3,2,28,45,49,-4,36,-4,5,11,13,177,-164,5.277777777777778,3,28,33,-5,8,8,0,0.45901639344262296,0.5,-4,4,0,1,0,4,5,12.0,0.3333333333333333,0.4166666666666667,1.25,1.3611111111111112,1.6071428571428572,0.45901639344262296,0.7777777777777778,0.4285714285714286,0.26666666666666666,0.33333333333333337,-0.11111111111111116,0.462962962962963,0.2857142857142857,6.0,14,14,12,2,0.5,6,5,1,1,0,0
14439296,2026-03-19T23:00:00,NBA,NBA,men_or_open,Charlotte Hornets,Orlando Magic,0.75,0.5,0.25,1.25,2,17,14,62,110,77,33,36,33,35,8,457,49,408,14.055555555555555,1,54,44,10,18,7,11,0.5510204081632653,0.72,33,33,0,0,1,33,34,12.0,2.75,2.8333333333333335,2.138888888888889,3.0555555555555554,1.75,0.4489795918367347,1.2222222222222223,2.2499999999999996,1.2857142857142858,1.3246753246753247,-0.9166666666666665,5.430555555555555,0.1590909090909091,6.0,14,19,8,11,0.5714285714285714,7,2,5,0,1,0
14441992,2026-03-19T23:00:00,NBA,NBA,men_or_open,Washington Wizards,Detroit Pistons,0.0,0.75,-0.75,0.75,-21,13,-2,54,78,88,-10,36,-10,-2,25,0,376,-376,10.444444444444445,0,36,47,-11,11,8,3,0.43373493975903615,0.5789473684210527,-10,10,0,1,0,10,11,12.0,0.8333333333333334,0.9166666666666666,2.1666666666666665,2.4444444444444446,2.1666666666666665,0.43373493975903615,1.0,0.8333333333333334,0.38461538461538464,0.4230769230769231,-0.2777777777777781,1.1712962962962965,0.3055555555555556,6.0,12,12,13,-1,0.4166666666666667,4,5,-1,0,1,0
14635929,2026-03-19T23:00:00,NBA G League,NBA G League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,23,-20,20,40,88,65,23,36,23,24,2,501,0,501,13.916666666666666,0,37,28,9,13,10,3,0.5692307692307692,0.5652173913043478,23,23,0,0,1,23,24,12.0,1.9166666666666667,2.0,1.8055555555555556,2.4444444444444446,2.3214285714285716,0.4307692307692308,0.7777777777777778,2.464285714285714,1.0615384615384615,1.1076923076923078,-0.6388888888888891,3.277777777777778,0.35714285714285715,6.0,11,17,10,7,0.6363636363636364,5,3,2,1,0,1
15204224,2026-03-19T23:00:00,Brazil NBB,Brazil NBB,men_or_open,TEAM_OTHER,TEAM_OTHER,0.3333333333333333,0.5,-0.16666666666666669,0.8333333333333333,-6,11,2,38,58,51,7,36,8,8,10,92,95,-3,5.194444444444445,1,36,32,4,6,2,4,0.5294117647058824,0.75,7,7,0,0,1,7,8,12.0,0.5833333333333334,0.6666666666666666,1.4166666666666667,1.6111111111111112,1.59375,0.47058823529411764,0.8888888888888888,0.65625,0.4117647058823529,0.4705882352941176,-0.19444444444444442,0.7962962962962963,0.0625,6.0,11,13,10,3,0.5454545454545454,8,4,4,0,1,0
15607307,2026-03-19T23:00:00,NBA G League,NBA G League,men_or_open,TEAM_OTHER,Maine Celtics,0.0,0.5,-0.5,0.5,-8,-9,8,52,71,80,-9,36,-9,0,17,0,269,-269,7.472222222222222,0,32,39,-7,7,5,2,0.4507042253521127,0.5833333333333334,-9,9,0,1,0,9,10,12.0,0.75,0.8333333333333334,1.9722222222222223,2.2222222222222223,2.21875,0.4507042253521127,0.8888888888888888,0.8437499999999999,0.38028169014084506,0.4225352112676056,-0.25,1.0416666666666667,0.21875,6.0,12,10,13,-3,0.4166666666666667,2,3,-1,0,1,0
15686411,2026-03-19T23:00:00,Superliga,Superliga,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.6666666666666666,0.33333333333333337,1.6666666666666665,2,-2,-4,34,55,59,-4,36,7,7,8,38,52,-14,2.5,3,42,34,8,6,5,1,0.5526315789473685,0.5454545454545454,-4,4,0,1,0,4,5,12.0,0.3333333333333333,0.4166666666666667,1.5277777777777777,1.6388888888888888,1.3095238095238095,0.5526315789473685,1.1666666666666667,0.2857142857142857,0.21818181818181817,0.27272727272727276,-0.11111111111111116,0.462962962962963,0.14285714285714285,6.0,17,17,14,3,0.5882352941176471,6,5,1,1,0,1
15686415,2026-03-19T23:00:00,Superliga,Superliga,men_or_open,Diablos de Miranda,TEAM_OTHER,0.5,0.0,0.5,0.5,-3,-13,-12,40,55,83,-28,36,-25,7,28,24,477,-453,13.916666666666666,1,40,51,-11,7,11,-4,0.43956043956043955,0.3888888888888889,-28,28,0,1,0,28,29,12.0,2.3333333333333335,2.4166666666666665,1.5277777777777777,2.3055555555555554,1.375,0.43956043956043955,1.1111111111111112,2.1,1.5272727272727276,1.5818181818181818,-0.7777777777777777,4.296296296296296,0.175,6.0,17,15,20,-5,0.4117647058823529,9,6,3,1,0,1
15745044,2026-03-19T23:00:00,"NCAA Division I, Championship Women",LEAGUE_OTHER,women,Southern University Jaguars,TEAM_OTHER,0.0,0.0,0.0,0.0,3,0,-3,37,44,44,0,36,8,8,3,71,20,51,2.5277777777777777,4,32,26,6,5,8,-3,0.5517241379310345,0.38461538461538464,0,0,1,0,0,0,0,12.0,0.0,0.0,1.2222222222222223,1.2222222222222223,1.375,0.5517241379310345,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.25,6.0,20,19,11,8,0.6,9,3,6,1,0,1
15730161,2026-03-19T23:15:00,"Uruguay LUB, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.3333333333333333,1.0,-0.6666666666666667,1.3333333333333333,-21,-4,1,57,65,89,-24,36,-24,-2,33,0,845,-845,23.47222222222222,0,38,56,-18,11,7,4,0.40425531914893614,0.6111111111111112,-24,24,0,1,0,24,25,12.0,2.0,2.0833333333333335,1.8055555555555556,2.4722222222222223,1.7105263157894737,0.40425531914893614,1.0555555555555556,1.8947368421052633,1.1076923076923078,1.153846153846154,-0.6666666666666667,3.4722222222222228,0.2894736842105263,6.0,21,22,17,5,0.5238095238095238,5,5,0,1,0,0
15730163,2026-03-19T23:15:00,"Uruguay LUB, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.5,0.5,1.5,-2,-10,-6,46,52,70,-18,36,-21,3,21,6,376,-370,10.61111111111111,1,27,39,-12,9,11,-2,0.4090909090909091,0.45,-18,18,0,1,0,18,19,12.0,1.5,1.5833333333333333,1.4444444444444444,1.9444444444444444,1.9259259259259258,0.4090909090909091,0.75,2.0,1.0384615384615385,1.096153846153846,-0.5,2.375,0.3333333333333333,6.0,12,10,15,-5,0.4166666666666667,4,6,-2,0,1,0
14439291,2026-03-20T00:00:00,NBA,NBA,men_or_open,New Orleans Pelicans,Los Angeles Clippers,0.75,0.5,0.25,1.25,2,1,0,64,87,84,3,36,3,7,5,53,30,23,2.3055555555555554,6,42,46,-4,11,9,2,0.4772727272727273,0.55,3,3,0,0,1,3,4,12.0,0.25,0.3333333333333333,2.3333333333333335,2.4166666666666665,1.826086956521739,0.5227272727272727,1.2777777777777777,0.19565217391304346,0.10714285714285714,0.14285714285714285,-0.08333333333333304,0.361111111111111,0.1956521739130435,6.0,19,18,19,-1,0.47368421052631576,5,7,-2,1,0,1
14439327,2026-03-20T00:00:00,NBA,NBA,men_or_open,San Antonio Spurs,Phoenix Suns,1.0,0.25,0.75,1.25,-2,-5,1,41,73,79,-6,36,-6,6,11,30,137,-107,4.638888888888889,1,41,41,0,7,8,-1,0.5,0.4666666666666667,-6,6,0,1,0,6,7,12.0,0.5,0.5833333333333334,2.0277777777777777,2.1944444444444446,1.7804878048780488,0.5,1.1388888888888888,0.43902439024390244,0.24657534246575344,0.28767123287671237,-0.16666666666666696,0.6805555555555558,0.17073170731707318,6.0,16,9,11,-2,0.5,7,7,0,0,1,1
14441926,2026-03-20T00:00:00,NBA,NBA,men_or_open,TEAM_OTHER,Los Angeles Lakers,0.3333333333333333,1.0,-0.6666666666666667,1.3333333333333333,13,-7,-15,61,88,97,-9,36,-9,13,13,213,78,135,8.083333333333334,3,45,52,-7,8,11,-3,0.4639175257731959,0.42105263157894735,-9,9,0,1,0,9,10,12.0,0.75,0.8333333333333334,2.4444444444444446,2.6944444444444446,1.9555555555555555,0.4639175257731959,1.25,0.6,0.30681818181818177,0.3409090909090909,-0.25,1.0416666666666667,0.17777777777777778,6.0,14,11,13,-2,0.35714285714285715,4,6,-2,1,0,1
14442000,2026-03-20T00:00:00,NBA,NBA,men_or_open,Chicago Bulls,Cleveland Cavaliers,0.5,0.6,-0.09999999999999998,1.1,-10,-6,-4,60,73,93,-20,36,-20,7,28,16,530,-514,15.166666666666666,1,34,48,-14,11,13,-2,0.4146341463414634,0.4583333333333333,-20,20,0,1,0,20,21,12.0,1.6666666666666667,1.75,2.0277777777777777,2.5833333333333335,2.1470588235294117,0.4146341463414634,0.9444444444444444,1.7647058823529413,0.8219178082191781,0.863013698630137,-0.5555555555555558,2.7222222222222228,0.3235294117647059,6.0,16,18,13,5,0.5625,9,4,5,1,0,1
15689775,2026-03-20T00:00:00,"Liga Femenina, Women, Clausura",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,9,8,36,57,36,21,36,33,33,0,482,0,482,13.38888888888889,0,38,19,19,9,6,3,0.6666666666666666,0.6,21,21,0,0,1,21,22,12.0,1.75,1.8333333333333333,1.0,1.5833333333333333,1.894736842105263,0.3333333333333333,0.5277777777777778,3.3157894736842106,1.75,1.8333333333333333,-0.5833333333333333,2.9027777777777777,0.3157894736842105,6.0,15,18,11,7,0.7333333333333333,12,6,6,0,1,1
15730162,2026-03-20T00:15:00,"Uruguay LUB, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,4,2,7,35,69,56,13,36,21,21,1,303,1,302,8.444444444444445,2,50,40,10,7,7,0,0.5555555555555556,0.5,13,13,0,0,1,13,14,12.0,1.0833333333333333,1.1666666666666667,1.5555555555555556,1.9166666666666667,1.4,0.4444444444444444,1.1111111111111112,0.9750000000000001,0.6964285714285714,0.75,-0.36111111111111116,1.587962962962963,0.175,6.0,19,14,15,-1,0.42105263157894735,4,6,-2,0,1,1
15113730,2026-03-20T00:30:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-7,-3,-27,31,37,74,-37,36,-32,0,38,0,558,-558,15.5,0,29,45,-16,6,9,-3,0.3918918918918919,0.4,-37,37,0,1,0,37,38,12.0,3.0833333333333335,3.1666666666666665,1.0277777777777777,2.0555555555555554,1.2758620689655173,0.3918918918918919,0.8055555555555556,3.827586206896552,3.0000000000000004,3.081081081081081,-1.0277777777777777,6.421296296296296,0.20689655172413793,6.0,14,8,19,-11,0.2857142857142857,6,17,-11,0,1,1
15113731,2026-03-20T00:30:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,3,4,6,46,70,57,13,36,20,22,1,292,2,290,8.166666666666666,2,43,37,6,8,3,5,0.5375,0.7272727272727273,13,13,0,0,1,13,14,12.0,1.0833333333333333,1.1666666666666667,1.5833333333333333,1.9444444444444444,1.5405405405405406,0.4625,1.0277777777777777,1.054054054054054,0.6842105263157895,0.736842105263158,-0.36111111111111116,1.587962962962963,0.08108108108108109,6.0,23,22,19,3,0.4782608695652174,5,5,0,1,0,1
14439267,2026-03-20T01:00:00,NBA,NBA,men_or_open,Utah Jazz,Milwaukee Bucks,0.2,0.25,-0.04999999999999999,0.45,11,9,1,59,94,73,21,36,21,23,4,400,9,391,11.36111111111111,1,47,36,11,12,12,0,0.5662650602409639,0.5,21,21,0,0,1,21,22,12.0,1.75,1.8333333333333333,2.0277777777777777,2.611111111111111,2.0277777777777777,0.43373493975903615,1.0,1.75,0.863013698630137,0.904109589041096,-0.5833333333333335,2.902777777777778,0.3333333333333333,6.0,13,18,10,8,0.6153846153846154,6,5,1,1,0,1
15113732,2026-03-20T01:00:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,Club Atlético Villa San Martín,TEAM_OTHER,0.5,0.5,0.0,1.0,-1,1,8,36,58,50,8,36,13,13,8,101,37,64,3.8333333333333335,6,36,28,8,6,7,-1,0.5625,0.46153846153846156,8,8,0,0,1,8,9,12.0,0.6666666666666666,0.75,1.3888888888888888,1.6111111111111112,1.7857142857142858,0.4375,0.7777777777777778,0.8571428571428572,0.48,0.54,-0.22222222222222232,0.9166666666666667,0.25,6.0,13,14,8,6,0.6153846153846154,5,2,3,1,0,1
15265228,2026-03-20T01:00:00,Argentina Liga Nacional,Argentina Liga Nacional,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,5,-9,57,59,63,-4,36,3,10,5,95,28,67,3.4166666666666665,4,41,39,2,10,8,2,0.5125,0.5555555555555556,-4,4,0,1,0,4,5,12.0,0.3333333333333333,0.4166666666666667,1.6388888888888888,1.75,1.4390243902439024,0.5125,1.1388888888888888,0.29268292682926833,0.20338983050847456,0.25423728813559326,-0.11111111111111116,0.462962962962963,0.24390243902439024,6.0,23,17,26,-9,0.4782608695652174,6,8,-2,0,1,1
15745191,2026-03-20T01:00:00,"NCAA Division I, Championship Women",LEAGUE_OTHER,women,Virginia Cavaliers,TEAM_OTHER,0.0,0.0,0.0,0.0,5,3,-4,24,40,36,4,36,5,9,0,165,0,165,4.583333333333333,0,26,23,3,3,5,-2,0.5306122448979592,0.375,4,4,0,0,1,4,5,12.0,0.3333333333333333,0.4166666666666667,1.0,1.1111111111111112,1.565217391304348,0.46938775510204084,0.6388888888888888,0.5217391304347825,0.3333333333333333,0.4166666666666667,-0.11111111111111116,0.462962962962963,0.21739130434782608,6.0,15,10,12,-2,0.4666666666666667,4,4,0,0,1,0
14441930,2026-03-20T02:00:00,NBA,NBA,men_or_open,Sacramento Kings,Philadelphia 76ers,0.6,0.6,0.0,1.2,-12,3,-9,63,89,107,-18,36,-18,3,18,5,251,-246,7.111111111111111,4,47,55,-8,9,13,-4,0.46078431372549017,0.4090909090909091,-18,18,0,1,0,18,19,12.0,1.5,1.5833333333333333,2.4722222222222223,2.9722222222222223,1.8936170212765957,0.46078431372549017,1.3055555555555556,1.148936170212766,0.6067415730337078,0.6404494382022471,-0.5,2.375,0.19148936170212766,6.0,16,11,19,-8,0.375,2,9,-7,0,1,0
14635931,2026-03-20T02:00:00,NBA G League,NBA G League,men_or_open,TEAM_OTHER,Rio Grande Valley Vipers,0.0,0.5,-0.5,0.5,0,-14,4,68,78,88,-10,36,-10,7,19,50,211,-161,7.25,2,36,39,-3,7,11,-4,0.48,0.3888888888888889,-10,10,0,1,0,10,11,12.0,0.8333333333333334,0.9166666666666666,2.1666666666666665,2.4444444444444446,2.1666666666666665,0.48,1.0,0.8333333333333334,0.38461538461538464,0.4230769230769231,-0.2777777777777781,1.1712962962962965,0.19444444444444445,6.0,16,18,14,4,0.5625,9,7,2,0,1,1
15742499,2026-03-20T03:15:00,"CIBACOPA , Primera Vuelta",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.6666666666666666,0.5,0.16666666666666663,1.1666666666666665,10,-14,2,38,53,55,-2,36,-7,14,7,99,56,43,4.305555555555555,1,35,36,-1,6,10,-4,0.49295774647887325,0.375,-2,2,0,1,0,2,3,12.0,0.16666666666666666,0.25,1.4722222222222223,1.5277777777777777,1.5142857142857142,0.49295774647887325,0.9722222222222222,0.1714285714285714,0.11320754716981131,0.16981132075471697,-0.05555555555555536,0.26388888888888884,0.17142857142857143,6.0,20,16,21,-5,0.45,5,6,-1,1,0,0
15805955,2026-03-20T07:00:00,"EGBL U17, Superfinal",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-15,-5,-14,30,25,59,-34,36,-30,0,34,0,688,-688,19.11111111111111,0,17,35,-18,1,3,-2,0.3269230769230769,0.25,-34,34,0,1,0,34,35,12.0,2.8333333333333335,2.9166666666666665,0.6944444444444444,1.6388888888888888,1.4705882352941178,0.3269230769230769,0.4722222222222222,6.000000000000001,4.08,4.2,-0.9444444444444444,5.671296296296296,0.058823529411764705,6.0,15,8,20,-12,0.26666666666666666,4,10,-6,0,1,1
15805958,2026-03-20T08:30:00,"EGBL U17, Superfinal",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-8,-6,-3,23,25,42,-17,36,-13,1,20,1,388,-387,10.805555555555555,2,17,24,-7,2,5,-3,0.4146341463414634,0.2857142857142857,-17,17,0,1,0,17,18,12.0,1.4166666666666667,1.5,0.6944444444444444,1.1666666666666667,1.4705882352941178,0.4146341463414634,0.4722222222222222,3.0000000000000004,2.04,2.16,-0.4722222222222223,2.2083333333333335,0.11764705882352941,6.0,8,9,8,1,0.5,4,3,1,1,0,0
15656647,2026-03-20T09:15:00,PBA Commissioner's Cup,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,9,-5,-4,48,80,80,0,36,0,17,6,186,33,153,6.083333333333333,4,49,38,11,3,8,-5,0.5632183908045977,0.2727272727272727,0,0,1,0,0,0,0,12.0,0.0,0.0,2.2222222222222223,2.2222222222222223,1.6326530612244898,0.5632183908045977,1.3611111111111112,0.0,0.0,0.0,0.0,0.0,0.16326530612244897,6.0,13,12,10,2,0.5384615384615384,5,6,-1,1,0,0
14194586,2026-03-20T10:00:00,Korean Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-6,-4,7,29,43,46,-3,36,-4,5,10,16,163,-147,4.972222222222222,2,25,27,-2,4,4,0,0.4807692307692308,0.5,-3,3,0,1,0,3,4,12.0,0.25,0.3333333333333333,1.1944444444444444,1.2777777777777777,1.72,0.4807692307692308,0.6944444444444444,0.36000000000000004,0.20930232558139536,0.27906976744186046,-0.08333333333333326,0.36111111111111105,0.16,6.0,16,18,13,5,0.5625,7,4,3,0,1,1
15827205,2026-03-20T10:00:00,"East Asia Super League, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,Utsunomiya Brex,0.3333333333333333,0.75,-0.4166666666666667,1.0833333333333333,7,-11,12,38,71,63,8,36,7,9,4,155,15,140,4.722222222222222,6,44,40,4,6,14,-8,0.5238095238095238,0.3,8,8,0,0,1,8,9,12.0,0.6666666666666666,0.75,1.75,1.9722222222222223,1.575,0.47619047619047616,1.1111111111111112,0.6000000000000001,0.38095238095238093,0.42857142857142855,-0.22222222222222232,0.9166666666666667,0.35,6.0,13,18,9,9,0.6923076923076923,7,3,4,0,1,0
15759225,2026-03-20T11:10:00,"The League, Хагас Шигшээ",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.6666666666666666,1.0,-0.33333333333333337,1.6666666666666665,-3,3,-2,32,55,57,-2,36,-2,1,8,1,133,-132,3.7222222222222223,2,38,43,-5,6,5,1,0.4691358024691358,0.5454545454545454,-2,2,0,1,0,2,3,12.0,0.16666666666666666,0.25,1.5277777777777777,1.5833333333333333,1.4473684210526316,0.4691358024691358,1.0555555555555556,0.15789473684210528,0.10909090909090909,0.16363636363636364,-0.05555555555555558,0.2638888888888889,0.15789473684210525,6.0,16,11,13,-2,0.375,4,4,0,1,0,0
15656648,2026-03-20T11:30:00,PBA Commissioner's Cup,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,-17,4,46,68,84,-16,36,-16,2,21,2,397,-395,11.083333333333334,2,42,46,-4,4,9,-5,0.4772727272727273,0.3076923076923077,-16,16,0,1,0,16,17,12.0,1.3333333333333333,1.4166666666666667,1.8888888888888888,2.3333333333333335,1.619047619047619,0.4772727272727273,1.1666666666666667,1.1428571428571428,0.7058823529411764,0.7500000000000001,-0.44444444444444464,2.0462962962962967,0.09523809523809523,6.0,13,12,9,3,0.6153846153846154,6,5,1,1,0,0
14967031,2026-03-20T11:35:00,China CBA,China CBA,men_or_open,Shandong Heroes,Tianjin Pioneers,0.5,0.25,0.25,0.75,10,4,5,51,81,62,19,36,28,28,4,493,0,493,13.694444444444445,0,59,42,17,7,9,-2,0.5841584158415841,0.4375,19,19,0,0,1,19,20,12.0,1.5833333333333333,1.6666666666666667,1.7222222222222223,2.25,1.4761904761904763,0.4158415841584158,1.1666666666666667,1.3571428571428572,0.9193548387096773,0.967741935483871,-0.5277777777777777,2.5462962962962963,0.21428571428571427,6.0,27,29,19,10,0.5555555555555556,10,4,6,0,1,1
14967032,2026-03-20T11:35:00,China CBA,China CBA,men_or_open,Zhejiang Guangsha Lions,Beijing Royal Fighters,0.75,0.25,0.5,1.0,-2,0,8,32,69,63,6,36,8,14,5,137,40,97,4.916666666666667,6,46,40,6,8,7,1,0.5348837209302325,0.5333333333333333,6,6,0,0,1,6,7,12.0,0.5,0.5833333333333334,1.75,1.9166666666666667,1.575,0.46511627906976744,1.1111111111111112,0.45000000000000007,0.2857142857142857,0.33333333333333337,-0.16666666666666674,0.6805555555555557,0.175,6.0,19,17,19,-2,0.42105263157894735,8,8,0,0,1,1
14967033,2026-03-20T12:00:00,China CBA,China CBA,men_or_open,Shenzhen Leopards,TEAM_OTHER,0.5,0.3333333333333333,0.16666666666666669,0.8333333333333333,5,12,12,52,90,61,29,36,32,35,2,578,2,576,16.11111111111111,1,51,37,14,14,9,5,0.5795454545454546,0.6086956521739131,29,29,0,0,1,29,30,12.0,2.4166666666666665,2.5,1.6944444444444444,2.5,1.6486486486486487,0.42045454545454547,1.0277777777777777,2.3513513513513513,1.4262295081967213,1.4754098360655739,-0.8055555555555556,4.513888888888889,0.24324324324324326,6.0,15,22,13,9,0.6,8,5,3,1,0,1
